date,position_cost,position_mtm,n_open_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2025-10-22,4150010.0,6201074.440579154,10,6,1757615.369988533,2051064.4405791543,3808679.8105676873,-46040.08507571556,3808679.8105676873
2025-10-23,4150010.0,6253263.896588853,10,6,1757615.369988533,2103253.8965888517,3860869.2665773844,52189.45600969717,3860869.2665773844
2025-10-24,4150010.0,6365450.257673089,10,6,1757615.369988533,2215440.2576730885,3973055.627661621,112186.36108423676,3973055.627661621
2025-10-27,4150010.0,6521304.152630945,10,6,1757615.369988533,2371294.1526309433,4128909.5226194765,155853.89495785534,4128909.5226194765
2025-10-28,4150010.0,6728938.051344369,10,6,1757615.369988533,2578928.0513443686,4336543.421332901,207633.8987134248,4336543.421332901
2025-10-29,4150010.0,6856239.710210493,10,6,1757615.369988533,2706229.710210494,4463845.080199027,127301.65886612609,4463845.080199027
2025-10-30,4150010.0,6744156.145673703,10,6,1757615.369988533,2594146.145673703,4351761.515662236,-112083.5645367913,4351761.515662236
2025-10-31,4150010.0,6751219.893136606,10,6,1757615.369988533,2601209.893136605,4358825.263125138,7063.747462902218,4358825.263125138
2025-11-03,4150010.0,6842709.300893443,10,6,1757615.369988533,2692699.3008934436,4450314.670881976,91489.40775683802,4450314.670881976
2025-11-04,4150010.0,6659713.695137412,10,6,1757615.369988533,2509703.6951374123,4267319.065125945,-182995.60575603135,4267319.065125945
2025-11-05,4150010.0,6574786.421528117,10,6,1757615.369988533,2424776.4215281163,4182391.7915166495,-84927.27360929549,4182391.7915166495
2025-11-06,4150010.0,6386514.215320321,10,6,1757615.369988533,2236504.2153203203,3994119.5853088535,-188272.206207796,3994119.5853088535
2025-11-07,4150010.0,6382971.042683998,10,6,1757615.369988533,2232961.042683998,3990576.412672531,-3543.172636322677,3990576.412672531
2025-11-10,4150010.0,6633835.375134635,10,6,1757615.369988533,2483825.3751346353,4241440.745123168,250864.3324506376,4241440.745123168
2025-11-11,4150010.0,6545632.120609289,10,6,1757615.369988533,2395622.120609289,4153237.490597822,-88203.25452534668,4153237.490597822
2025-11-12,4150010.0,6541485.115776838,10,6,1757615.369988533,2391475.1157768373,4149090.4857653705,-4147.004832451232,4149090.4857653705
2025-11-13,4150010.0,6368633.884798676,10,6,1757615.369988533,2218623.8847986753,3976239.2547872085,-172851.23097816203,3976239.2547872085
2025-11-14,4150010.0,6442007.931145188,10,6,1757615.369988533,2291997.931145189,4049613.301133722,73374.04634651355,4049613.301133722
2025-11-17,4150010.0,6334748.71667386,10,6,1757615.369988533,2184738.71667386,3942354.086662393,-107259.214471329,3942354.086662393
2025-11-18,4150010.0,6194429.8805492325,10,6,1757615.369988533,2044419.8805492318,3802035.2505377647,-140318.83612462832,3802035.2505377647
2025-11-19,4150010.0,6298701.476906854,10,6,1757615.369988533,2148691.476906854,3906306.8468953874,104271.59635762265,3906306.8468953874
2025-11-20,4150010.0,6132944.730336767,10,6,1757615.369988533,1982934.7303367676,3740550.1003253004,-165756.74657008704,3740550.1003253004
2025-11-21,4150010.0,6121503.794422254,10,6,1757615.369988533,1971493.794422254,3729109.1644107867,-11440.935914513655,3729109.1644107867
2025-11-24,4150010.0,6236300.024256957,10,6,1757615.369988533,2086290.024256957,3843905.39424549,114796.22983470326,3843905.39424549
2025-11-25,4150010.0,6155427.905179156,10,6,1757615.369988533,2005417.9051791553,3763033.2751676883,-80872.1190778017,3763033.2751676883
2025-11-26,4150010.0,6219924.689036163,10,6,1757615.369988533,2069914.689036163,3827530.0590246962,64496.78385700798,3827530.0590246962
2025-11-28,4150010.0,6178029.952233538,10,6,1757615.369988533,2028019.9522335376,3785635.322222071,-41894.73680262547,3785635.322222071
2025-12-01,4150010.0,6242763.139577901,10,6,1757615.369988533,2092753.139577901,3850368.5095664337,64733.18734436296,3850368.5095664337
2025-12-02,4150010.0,6295541.299880117,10,6,1757615.369988533,2145531.2998801167,3903146.66986865,52778.16030221619,3903146.66986865
2025-12-03,4150010.0,6231766.377668931,10,6,1757615.369988533,2081756.377668931,3839371.747657464,-63774.92221118603,3839371.747657464
2025-12-04,4150010.0,6298355.649188247,10,6,1757615.369988533,2148345.6491882466,3905961.0191767793,66589.27151931543,3905961.0191767793
2025-12-05,4150010.0,6276373.068282278,10,6,1757615.369988533,2126363.0682822797,3883978.438270813,-21982.58090596646,3883978.438270813
2025-12-08,4150010.0,6343086.076800591,10,6,1757615.369988533,2193076.0768005913,3950691.446789124,66713.0085183112,3950691.446789124
2025-12-09,4150010.0,6328455.384363442,10,6,1757615.369988533,2178445.3843634417,3936060.7543519745,-14630.692437149584,3936060.7543519745
2025-12-10,4150010.0,6293345.068822113,10,6,1757615.369988533,2143335.068822114,3900950.4388106465,-35110.31554132793,3900950.4388106465
2025-12-11,4150010.0,6232976.329428923,10,6,1757615.369988533,2082966.3294289235,3840581.6994174565,-60368.739393190015,3840581.6994174565
2025-12-12,4150010.0,6096856.567045851,10,6,1757615.369988533,1946846.5670458502,3704461.9370343834,-136119.7623830731,3704461.9370343834
2025-12-15,4150010.0,6086503.421549274,10,6,1757615.369988533,1936493.4215492727,3694108.7915378055,-10353.145496577956,3694108.7915378055
2025-12-16,4150010.0,6120524.39060482,10,6,1757615.369988533,1970514.3906048215,3728129.7605933547,34020.96905554924,3728129.7605933547
2025-12-17,4150010.0,5958435.70149764,10,6,1757615.369988533,1808425.7014976405,3566041.071486173,-162088.6891071815,3566041.071486173
2025-12-18,4150010.0,6041606.552055181,10,6,1757615.369988533,1891596.5520551808,3649211.9220437137,83170.85055754054,3649211.9220437137
2025-12-19,4150010.0,6196821.3543644715,10,6,1757615.369988533,2046811.3543644722,3804426.724353005,155214.80230929144,3804426.724353005
2025-12-22,4150010.0,6243780.945743834,10,6,1757615.369988533,2093770.9457438353,3851386.3157323683,46959.59137936309,3851386.3157323683
2025-12-23,4150010.0,6367628.673668824,10,6,1757615.369988533,2217618.6736688246,3975234.043657358,123847.72792498954,3975234.043657358
2025-12-24,2400007.0,3707798.070875988,7,5,2662423.7680224194,1307791.0708759879,3970214.8388984073,-5019.204758950509,3970214.8388984073
2025-12-26,2400007.0,3729472.883576335,7,5,2662423.7680224194,1329465.883576335,3991889.6515987543,21674.812700347044,3991889.6515987543
2025-12-29,2400007.0,3696802.9371160795,7,5,2662423.7680224194,1296795.9371160793,3959219.705138499,-32669.94646025542,3959219.705138499
2025-12-30,1150005.0,1655210.5895236041,5,4,3443378.6129474994,505205.5895236042,3948584.2024711035,-10635.502667395398,3948584.2024711035
2025-12-31,1150005.0,1641527.5257066053,5,4,3443378.6129474994,491522.5257066053,3934901.1386541044,-13683.063816999085,3934901.1386541044
2026-01-02,1150005.0,1636228.6675772052,5,4,3443378.6129474994,486223.6675772051,3929602.2805247046,-5298.858129399829,3929602.2805247046
2026-01-05,1150005.0,1639131.577142756,5,4,3443378.6129474994,489126.57714275585,3932505.1900902553,2902.909565550741,3932505.1900902553
2026-01-06,1150005.0,1654571.4050842137,5,4,3443378.6129474994,504566.4050842138,3947945.018031713,15439.827941457741,3947945.018031713
2026-01-07,1150005.0,1675352.1785295927,5,4,3443378.6129474994,525347.1785295926,3968725.791477092,20780.77344537899,3968725.791477092
2026-01-08,1150005.0,1647643.9264936096,5,4,3443378.6129474994,497638.92649360927,3941017.5394411087,-27708.252035983372,3941017.5394411087
2026-01-09,1150005.0,1644038.7498449613,5,4,3443378.6129474994,494033.74984496133,3937412.3627924607,-3605.17664864799,3937412.3627924607
2026-01-12,1150005.0,1645855.0963080565,5,4,3443378.6129474994,495850.09630805627,3939228.7092555556,1816.346463094931,3939228.7092555556
2026-01-13,1150005.0,1637781.3180883732,5,4,3443378.6129474994,487776.3180883733,3931154.9310358725,-8073.778219683096,3931154.9310358725
2026-01-14,1150005.0,1614637.2901054162,5,4,3443378.6129474994,464632.29010541603,3908010.9030529154,-23144.027982957195,3908010.9030529154
2026-01-15,1150005.0,1622326.867986428,5,4,3443378.6129474994,472321.8679864281,3915700.4809339275,7689.577881012112,3915700.4809339275
2026-01-16,1650006.0,2126094.934799963,6,5,3443378.6129474994,476088.934799963,3919467.5477474625,3767.066813535057,3919467.5477474625
2026-01-20,1650006.0,2067195.9100160445,6,5,3443378.6129474994,417189.91001604445,3860568.522963544,-58899.024783918634,3860568.522963544
2026-01-21,1650006.0,2077063.8703335414,6,5,3443378.6129474994,427057.8703335416,3870436.483281041,9867.960317497142,3870436.483281041
2026-01-22,1650006.0,2101720.2581729256,6,5,3443378.6129474994,451714.2581729257,3895092.871120425,24656.38783938391,3895092.871120425
2026-01-23,1650006.0,2123699.00154673,6,5,3443378.6129474994,473693.0015467297,3917071.614494229,21978.74337380426,3917071.614494229
2026-01-26,1650006.0,2140321.0935534057,6,5,3443378.6129474994,490315.0935534057,3933693.706500905,16622.0920066759,3933693.706500905
2026-01-27,1650006.0,2163211.79658219,6,5,3443378.6129474994,513205.79658218974,3956584.4095296892,22890.703028784133,3956584.4095296892
2026-01-28,1650006.0,2174888.800556787,6,5,3443378.6129474994,524882.8005567868,3968261.413504286,11677.00397459697,3968261.413504286
2026-01-29,1650006.0,2104123.321967081,6,5,3443378.6129474994,454117.32196708134,3897495.9349145805,-70765.47858970566,3897495.9349145805
2026-01-30,1650006.0,2088655.9548117153,6,5,3443378.6129474994,438649.954811715,3882028.5677592144,-15467.367155366112,3882028.5677592144
2026-02-02,1650006.0,2063244.7013200165,6,5,3443378.6129474994,413238.7013200167,3856617.314267516,-25411.2534916983,3856617.314267516
2026-02-03,1650006.0,2008566.8737793753,6,5,3443378.6129474994,358560.87377937534,3801939.4867268745,-54677.82754064165,3801939.4867268745
2026-02-04,1650006.0,1976298.4430949164,6,5,3443378.6129474994,326292.4430949165,3769671.056042416,-32268.430684458464,3769671.056042416
2026-02-05,1650006.0,1924008.6886412713,6,5,3443378.6129474994,274002.68864127144,3717381.301588771,-52289.75445364509,3717381.301588771
2026-02-06,1650006.0,1980382.351852198,6,5,3443378.6129474994,330376.35185219784,3773754.964799697,56373.66321092611,3773754.964799697
2026-02-09,1650006.0,2026788.32294627,6,5,3443378.6129474994,376782.32294627005,3820160.9358937694,46405.97109407233,3820160.9358937694
2026-02-10,1650006.0,2009654.5906337555,6,5,3443378.6129474994,359648.5906337555,3803027.203581255,-17133.732312514447,3803027.203581255
2026-02-11,1650006.0,1987023.9781811154,6,5,3443378.6129474994,337017.9781811153,3780396.5911286147,-22630.612452640198,3780396.5911286147
2026-02-12,1650006.0,1962327.9440742224,6,5,3443378.6129474994,312321.9440742222,3755700.5570217217,-24696.034106893,3755700.5570217217
2026-02-13,1650006.0,1946090.023344265,6,5,3443378.6129474994,296084.02334426524,3739462.6362917647,-16237.920729957055,3739462.6362917647
2026-02-17,1650006.0,1940389.0024891035,6,5,3443378.6129474994,290383.00248910347,3733761.615436603,-5701.020855161827,3733761.615436603
2026-02-18,1650006.0,1954828.1886455242,6,5,3443378.6129474994,304822.18864552403,3748200.8015930234,14439.186156420503,3748200.8015930234
2026-02-19,1650006.0,1958394.1739823997,6,5,3443378.6129474994,308388.1739823998,3751766.7869298994,3565.9853368760087,3751766.7869298994
2026-02-20,1650006.0,1977930.872034198,6,5,3443378.6129474994,327924.8720341979,3771303.484981697,19536.69805179769,3771303.484981697
2026-02-23,1650006.0,1955238.934173947,6,5,3443378.6129474994,305232.93417394685,3748611.547121446,-22691.93786025094,3748611.547121446
2026-02-24,1650006.0,1965023.1449013748,6,5,3443378.6129474994,315017.1449013748,3758395.757848874,9784.210727428086,3758395.757848874
2026-02-25,1650006.0,1991006.7118636852,6,5,3443378.6129474994,341000.7118636854,3784379.324811185,25983.56696231058,3784379.324811185
2026-02-26,1650006.0,1950378.6871495366,6,5,3443378.6129474994,300372.6871495366,3743751.300097036,-40628.0247141486,3743751.300097036
