date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-12-11,5693418.767150879,10845078.49147951,4350007.0,1343411.767150879,7135967.976793981,3709110.5146855284,10,7,3,4,0.0,5151659.724328632,5151659.724328632,275322.7449003756,5151659.724328632
2024-12-12,5693418.767150879,10730279.152754482,4350007.0,1343411.767150879,7070785.799141787,3659493.353612694,10,7,3,4,0.0,5036860.385603602,5036860.385603602,-114799.33872502949,5036860.385603602
2024-12-13,5693418.767150879,10528187.39064559,4350007.0,1343411.767150879,6950297.940053637,3577889.450591953,10,7,3,4,0.0,4834768.623494711,4834768.623494711,-202091.76210889127,4834768.623494711
2024-12-16,5693418.767150879,10415586.264029432,4350007.0,1343411.767150879,6890611.593886811,3524974.670142621,10,7,3,4,0.0,4722167.496878553,4722167.496878553,-112601.12661615759,4722167.496878553
2024-12-17,5693418.767150879,10327927.968246618,4350007.0,1343411.767150879,6845023.457297981,3482904.510948637,10,7,3,4,0.0,4634509.20109574,4634509.20109574,-87658.29578281287,4634509.20109574
2024-12-18,5693418.767150879,10166057.65336914,4350007.0,1343411.767150879,6730469.913873005,3435587.7394961338,10,7,3,4,0.0,4472638.886218259,4472638.886218259,-161870.3148774812,4472638.886218259
2024-12-19,5693418.767150879,10285672.72599342,4350007.0,1343411.767150879,6804433.521221871,3481239.204771551,10,7,3,4,0.0,4592253.958842543,4592253.958842543,119615.07262428384,4592253.958842543
2024-12-20,5943419.767150879,10805335.094301827,4600008.0,1343411.767150879,7223422.515436688,3581912.5788651365,11,8,3,4,0.0,4861915.327150945,4861915.327150945,269661.36830840167,4861915.327150945
2024-12-23,5943419.767150879,11130640.377708554,4600008.0,1343411.767150879,7420728.771946256,3709911.605762296,11,8,3,4,0.0,5187220.6105576735,5187220.6105576735,325305.2834067289,5187220.6105576735
2024-12-24,5943419.767150879,11187619.598326646,4600008.0,1343411.767150879,7462679.518980498,3724940.0793461464,11,8,3,4,0.0,5244199.831175766,5244199.831175766,56979.220618092455,5244199.831175766
2024-12-26,5943419.767150879,11169326.028929068,4600008.0,1343411.767150879,7452561.562770322,3716764.4661587426,11,8,3,4,0.0,5225906.261778186,5225906.261778186,-18293.56939757988,5225906.261778186
2024-12-27,5943419.767150879,10950085.060534347,4600008.0,1343411.767150879,7309649.211596139,3640435.848938209,11,8,3,4,0.0,5006665.293383469,5006665.293383469,-219240.9683947172,5006665.293383469
2024-12-30,5943419.767150879,10954202.257129833,4600008.0,1343411.767150879,7303022.123513519,3651180.1336163133,11,8,3,4,0.0,5010782.489978952,5010782.489978952,4117.1965954834595,5010782.489978952
2024-12-31,4943418.767150879,7973139.34580046,3600007.0,1343411.767150879,4405374.825038854,3567764.520761607,10,7,3,4,1757615.369988533,3029720.5786495833,4787335.948638116,-223446.54134083632,4787335.948638116
2025-01-02,4943418.767150879,8114227.111422751,3600007.0,1343411.767150879,4444750.918896816,3669476.192525935,10,7,3,4,1757615.369988533,3170808.344271871,4928423.714260404,141087.765622288,4928423.714260404
2025-01-03,4943418.767150879,8394684.620705873,3600007.0,1343411.767150879,4566007.791725273,3828676.8289805977,10,7,3,4,1757615.369988533,3451265.8535549925,5208881.223543526,280457.5092831217,5208881.223543526
2025-01-06,4943418.767150879,8622030.384358197,3600007.0,1343411.767150879,4669572.130537186,3952458.2538210116,10,7,3,4,1757615.369988533,3678611.617207318,5436226.987195851,227345.7636523256,5436226.987195851
2025-01-07,4943418.767150879,8184981.129469683,3600007.0,1343411.767150879,4472771.9920788845,3712209.1373908,10,7,3,4,1757615.369988533,3241562.3623188054,4999177.732307338,-437049.2548885131,4999177.732307338
2025-01-08,4943418.767150879,8185004.857703721,3600007.0,1343411.767150879,4475607.98520185,3709396.872501871,10,7,3,4,1757615.369988533,3241586.0905528413,4999201.460541374,23.728234035894275,4999201.460541374
2025-01-10,4943418.767150879,7965370.428649932,3600007.0,1343411.767150879,4362761.933966044,3602608.494683888,10,7,3,4,1757615.369988533,3021951.6614990523,4779567.031487585,-219634.429053789,4779567.031487585
2025-01-13,4943418.767150879,7824652.9308639895,3600007.0,1343411.767150879,4294749.01450879,3529903.9163552,10,7,3,4,1757615.369988533,2881234.163713112,4638849.533701645,-140717.49778593984,4638849.533701645
2025-01-14,6043424.767150879,8856604.553207126,4150010.0,1893414.767150879,4812124.482688685,4044480.0705184415,16,10,6,6,1757615.369988533,2813179.786056248,4570795.156044781,-68054.377656864,4570795.156044781
2025-01-15,6043424.767150879,9136061.39995894,4150010.0,1893414.767150879,4954663.970650351,4181397.4293085877,16,10,6,6,1757615.369988533,3092636.632808059,4850252.002796592,279456.846751811,4850252.002796592
2025-01-16,6043424.767150879,8959087.344091188,4150010.0,1893414.767150879,4852009.784258985,4107077.559832202,16,10,6,6,1757615.369988533,2915662.5769403093,4673277.946928842,-176974.0558677502,4673277.946928842
2025-01-17,6043424.767150879,9185252.765769336,4150010.0,1893414.767150879,4957968.533530541,4227284.232238795,16,10,6,6,1757615.369988533,3141827.9986184584,4899443.368606991,226165.42167814914,4899443.368606991
2025-01-21,6043424.767150879,9360198.99794168,4150010.0,1893414.767150879,5017349.028291033,4342849.969650649,16,10,6,6,1757615.369988533,3316774.2307908023,5074389.600779335,174946.23217234388,5074389.600779335
2025-01-22,6043424.767150879,9715666.701079084,4150010.0,1893414.767150879,5189100.333345054,4526566.367734029,16,10,6,6,1757615.369988533,3672241.9339282047,5429857.303916737,355467.7031374024,5429857.303916737
2025-01-23,6043424.767150879,9736968.931108005,4150010.0,1893414.767150879,5199211.306828872,4537757.624279132,16,10,6,6,1757615.369988533,3693544.163957125,5451159.533945658,21302.230028920807,5451159.533945658
2025-01-24,6043424.767150879,9496989.07449607,4150010.0,1893414.767150879,5091180.10698428,4405808.967511793,16,10,6,6,1757615.369988533,3453564.307345192,5211179.677333725,-239979.85661193356,5211179.677333725
2025-01-27,6043424.767150879,8360797.440159502,4150010.0,1893414.767150879,4616209.247655346,3744588.1925041564,16,10,6,6,1757615.369988533,2317372.673008623,4074988.0429971563,-1136191.6343365684,4074988.0429971563
2025-01-28,6043424.767150879,8933823.023650916,4150010.0,1893414.767150879,4894700.192195987,4039122.8314549327,16,10,6,6,1757615.369988533,2890398.2565000397,4648013.626488573,573025.5834914166,4648013.626488573
2025-01-29,6043424.767150879,8663450.947764583,4150010.0,1893414.767150879,4776809.7357776575,3886641.2119869264,16,10,6,6,1757615.369988533,2620026.180613706,4377641.550602239,-270372.0758863343,4377641.550602239
2025-01-30,6043424.767150879,8678755.102001484,4150010.0,1893414.767150879,4757232.439534631,3921522.662466854,16,10,6,6,1757615.369988533,2635330.334850605,4392945.704839138,15304.154236899689,4392945.704839138
2025-01-31,6043424.767150879,8454978.143691193,4150010.0,1893414.767150879,4657573.654350629,3797404.489340565,16,10,6,6,1757615.369988533,2411553.376540317,4169168.74652885,-223776.95831028838,4169168.74652885
2025-02-03,6043424.767150879,8258604.448453356,4150010.0,1893414.767150879,4549761.662849468,3708842.785603887,16,10,6,6,1757615.369988533,2215179.681302474,3972795.0512910066,-196373.69523784332,3972795.0512910066
2025-02-04,6043424.767150879,8390753.282736834,4150010.0,1893414.767150879,4621044.4386326065,3769708.844104226,16,10,6,6,1757615.369988533,2347328.515585954,4104943.885574487,132148.83428348042,4104943.885574487
2025-02-05,6043424.767150879,8701629.213149901,4150010.0,1893414.767150879,4755012.715676518,3946616.4974733857,16,10,6,6,1757615.369988533,2658204.4459990254,4415819.815987558,310875.93041307107,4415819.815987558
2025-02-06,6043424.767150879,8887079.943650195,4150010.0,1893414.767150879,4837986.983360742,4049092.9602894536,16,10,6,6,1757615.369988533,2843655.1764993165,4601270.546487849,185450.7305002911,4601270.546487849
2025-02-07,6043424.767150879,8908386.466041423,4150010.0,1893414.767150879,4827335.3609951725,4081051.105046252,16,10,6,6,1757615.369988533,2864961.6988905454,4622577.068879078,21306.522391228937,4622577.068879078
2025-02-10,6043424.767150879,9103081.07353642,4150010.0,1893414.767150879,4914197.385573023,4188883.687963399,16,10,6,6,1757615.369988533,3059656.306385544,4817271.676374077,194694.60749499872,4817271.676374077
2025-02-11,6043424.767150879,9094655.70484951,4150010.0,1893414.767150879,4923547.461915307,4171108.2429342046,16,10,6,6,1757615.369988533,3051230.9376986325,4808846.307687165,-8425.36868691165,4808846.307687165
2025-02-12,6043424.767150879,9032679.986097146,4150010.0,1893414.767150879,4906362.962323084,4126317.023774064,16,10,6,6,1757615.369988533,2989255.2189462692,4746870.588934802,-61975.718752362765,4746870.588934802
2025-02-13,6043424.767150879,9297501.754278325,4150010.0,1893414.767150879,5036258.966614331,4261242.787663996,16,10,6,6,1757615.369988533,3254076.9871274494,5011692.357115982,264821.76818117965,5011692.357115982
2025-02-14,6043424.767150879,9490449.429309957,4150010.0,1893414.767150879,5125967.69929661,4364481.730013344,16,10,6,6,1757615.369988533,3447024.6621590764,5204640.03214761,192947.67503162753,5204640.03214761
2025-02-18,6043424.767150879,9502380.562687524,4150010.0,1893414.767150879,5130609.965777503,4371770.5969100185,16,10,6,6,1757615.369988533,3458955.7955366424,5216571.165525176,11931.133377566002,5216571.165525176
2025-02-19,6043424.767150879,9510578.940848097,4150010.0,1893414.767150879,5139947.277010809,4370631.6638372885,16,10,6,6,1757615.369988533,3467154.173697219,5224769.543685752,8198.378160576336,5224769.543685752
2025-02-20,6043424.767150879,9513790.493203083,4150010.0,1893414.767150879,5142318.09386341,4371472.399339671,16,10,6,6,1757615.369988533,3470365.7260522023,5227981.096040735,3211.552354983054,5227981.096040735
2025-02-21,6043424.767150879,9175193.184257982,4150010.0,1893414.767150879,4986255.572293574,4188937.6119644064,16,10,6,6,1757615.369988533,3131768.417107102,4889383.787095635,-338597.3089450998,4889383.787095635
2025-02-24,6043424.767150879,8972040.155212525,4150010.0,1893414.767150879,4899545.436031916,4072494.7191806114,16,10,6,6,1757615.369988533,2928615.388061648,4686230.758050181,-203153.02904545423,4686230.758050181
2025-02-25,6043424.767150879,8751567.955386821,4150010.0,1893414.767150879,4797355.903613224,3954212.051773598,16,10,6,6,1757615.369988533,2708143.1882359413,4465758.558224474,-220472.1998257069,4465758.558224474
2025-02-26,6043424.767150879,8962183.505793087,4150010.0,1893414.767150879,4872500.06017806,4089683.4456150304,16,10,6,6,1757615.369988533,2918758.738642211,4676374.108630744,210615.55040626973,4676374.108630744
2025-02-27,6043424.767150879,8366099.664128624,4150010.0,1893414.767150879,4600657.262390566,3765442.4017380564,16,10,6,6,1757615.369988533,2322674.8969777436,4080290.266966277,-596083.841664467,4080290.266966277
2025-02-28,6043424.767150879,8637595.298581433,4150010.0,1893414.767150879,4733625.724483947,3903969.5740974867,16,10,6,6,1757615.369988533,2594170.531430555,4351785.901419088,271495.63445281144,4351785.901419088
2025-03-03,6043424.767150879,8043510.226121632,4150010.0,1893414.767150879,4459171.738286413,3584338.4878352187,16,10,6,6,1757615.369988533,2000085.4589707535,3757700.828959286,-594085.072459802,3757700.828959286
2025-03-04,6043424.767150879,8130447.623239302,4150010.0,1893414.767150879,4491206.833867378,3639240.789371924,16,10,6,6,1757615.369988533,2087022.8560884227,3844638.226076956,86937.3971176697,3844638.226076956
2025-03-05,6043424.767150879,8221799.734857996,4150010.0,1893414.767150879,4540947.767244948,3680851.967613049,16,10,6,6,1757615.369988533,2178374.967707118,3935990.3376956508,91352.11161869485,3935990.3376956508
2025-03-06,6043424.767150879,7852898.060528103,4150010.0,1893414.767150879,4375824.427120771,3477073.633407333,16,10,6,6,1757615.369988533,1809473.2933772237,3567088.6633657566,-368901.67432989413,3567088.6633657566
2025-03-07,6043424.767150879,7966448.579845194,4150010.0,1893414.767150879,4431288.267326983,3535160.3125182097,16,10,6,6,1757615.369988533,1923023.812694314,3680639.1826828467,113550.51931709005,3680639.1826828467
2025-03-10,6043424.767150879,7586068.534760665,4150010.0,1893414.767150879,4224538.263913595,3361530.2708470686,16,10,6,6,1757615.369988533,1542643.7676097844,3300259.137598317,-380380.04508452956,3300259.137598317
2025-03-11,6043424.767150879,7654974.12005859,4150010.0,1893414.767150879,4237726.231828724,3417247.888229868,16,10,6,6,1757615.369988533,1611549.352907712,3369164.7228962453,68905.58529792819,3369164.7228962453
2025-03-12,6043424.767150879,7982290.850679164,4150010.0,1893414.767150879,4370350.727102038,3611940.1235771263,16,10,6,6,1757615.369988533,1938866.0835282856,3696481.4535168186,327316.7306205733,3696481.4535168186
2025-03-13,6043424.767150879,7907601.194904536,4150010.0,1893414.767150879,4313442.114881598,3594159.080022941,16,10,6,6,1757615.369988533,1864176.4277536594,3621791.7977421926,-74689.65577462595,3621791.7977421926
2025-03-14,6043424.767150879,8265672.172317928,4150010.0,1893414.767150879,4487326.47230281,3778345.700015119,16,10,6,6,1757615.369988533,2222247.4051670483,3979862.7751555815,358070.9774133889,3979862.7751555815
2025-03-17,6043424.767150879,8173092.108225126,4150010.0,1893414.767150879,4449718.212782055,3723373.8954430674,16,10,6,6,1757615.369988533,2129667.3410742437,3887282.711062777,-92580.06409280468,3887282.711062777
2025-03-18,6043424.767150879,7940340.619348141,4150010.0,1893414.767150879,4340732.985236855,3599607.6341112857,16,10,6,6,1757615.369988533,1896915.852197262,3654531.222185795,-232751.48887698166,3654531.222185795
2025-03-19,6043424.767150879,8078796.442041718,4150010.0,1893414.767150879,4411743.956240506,3667052.4858012116,16,10,6,6,1757615.369988533,2035371.6748908383,3792987.0448793713,138455.8226935761,3792987.0448793713
2025-03-20,6043424.767150879,8113822.866210489,4150010.0,1893414.767150879,4422419.722151526,3691403.144058963,16,10,6,6,1757615.369988533,2070398.099059609,3828013.469048142,35026.42416877067,3828013.469048142
2025-03-21,6043424.767150879,8110414.785812013,4150010.0,1893414.767150879,4436425.126623574,3673989.6591884377,16,10,6,6,1757615.369988533,2066990.018661133,3824605.3886496658,-3408.080398476217,3824605.3886496658
2025-03-24,6043424.767150879,8346293.409231517,4150010.0,1893414.767150879,4548530.047577852,3797763.3616536646,16,10,6,6,1757615.369988533,2302868.642080639,4060484.012069172,235878.62341950648,4060484.012069172
2025-03-25,6043424.767150879,8340887.666625582,4150010.0,1893414.767150879,4556799.493855192,3784088.172770389,16,10,6,6,1757615.369988533,2297462.8994747032,4055078.2694632364,-5405.742605935782,4055078.2694632364
2025-03-26,6043424.767150879,7955963.900150374,4150010.0,1893414.767150879,4379411.688437776,3576552.211712599,16,10,6,6,1757615.369988533,1912539.1329994951,3670154.5029880283,-384923.7664752081,3670154.5029880283
2025-03-27,6043424.767150879,7836283.682536798,4150010.0,1893414.767150879,4333428.557807421,3502855.1247293754,16,10,6,6,1757615.369988533,1792858.9153859185,3550474.2853744514,-119680.21761357691,3550474.2853744514
2025-03-28,6043424.767150879,7671880.043203639,4150010.0,1893414.767150879,4235012.50156119,3436867.5416424475,16,10,6,6,1757615.369988533,1628455.2760527593,3386070.646041292,-164403.6393331592,3386070.646041292
2025-03-31,6043424.767150879,7616982.988893976,4150010.0,1893414.767150879,4219302.992729006,3397679.99616497,16,10,6,6,1757615.369988533,1573558.221743098,3331173.591731631,-54897.054309661034,3331173.591731631
2025-04-01,6043424.767150879,7718845.393949341,4150010.0,1893414.767150879,4271506.810837497,3447338.5831118464,16,10,6,6,1757615.369988533,1675420.6267984638,3433035.9967869967,101862.40505536553,3433035.9967869967
2025-04-02,6043424.767150879,7755009.043655624,4150010.0,1893414.767150879,4290233.124674101,3464775.9189815205,16,10,6,6,1757615.369988533,1711584.2765047438,3469199.6464932766,36163.64970627986,3469199.6464932766
2025-04-03,6043424.767150879,7168716.3101577815,4150010.0,1893414.767150879,3972578.0632096115,3196138.246948171,16,10,6,6,1757615.369988533,1125291.5430069035,2882906.912995436,-586292.7334978404,2882906.912995436
2025-04-04,6043424.767150879,6675930.992320965,4150010.0,1893414.767150879,3708269.0320013072,2967661.9603196615,16,10,6,6,1757615.369988533,632506.2251700895,2390121.5951586226,-492785.3178368136,2390121.5951586226
2025-04-07,6043424.767150879,6809216.072912215,4150010.0,1893414.767150879,3745985.467452044,3063230.6054601716,16,10,6,6,1757615.369988533,765791.3057613361,2523406.675749869,133285.0805912465,2523406.675749869
2025-04-08,6043424.767150879,6670840.941708587,4150010.0,1893414.767150879,3658175.668182471,3012665.2735261163,16,10,6,6,1757615.369988533,627416.1745577079,2385031.544546241,-138375.13120362815,2385031.544546241
2025-04-09,6043424.767150879,7808421.959371433,4150010.0,1893414.767150879,4251724.13767712,3556697.821694311,16,10,6,6,1757615.369988533,1764997.1922205524,3522612.5622090856,1137581.0176628446,3522612.5622090856
2025-04-10,6043424.767150879,7391159.877311979,4150010.0,1893414.767150879,4040376.88529437,3350782.9920176105,16,10,6,6,1757615.369988533,1347735.110161102,3105350.480149635,-417262.08205945045,3105350.480149635
2025-04-11,6043424.767150879,7612503.8690234125,4150010.0,1893414.767150879,4162427.264834594,3450076.6041888176,16,10,6,6,1757615.369988533,1569079.1018725324,3326694.4718610654,221343.99171143025,3326694.4718610654
2025-04-14,6043424.767150879,7620549.956417796,4150010.0,1893414.767150879,4176827.1230833353,3443722.833334461,16,10,6,6,1757615.369988533,1577125.189266918,3334740.559255451,8046.087394385599,3334740.559255451
2025-04-15,6043424.767150879,7686222.773932616,4150010.0,1893414.767150879,4202117.951211167,3484104.8227214487,16,10,6,6,1757615.369988533,1642798.0067817362,3400413.376770269,65672.81751481816,3400413.376770269
2025-04-16,6043424.767150879,7235310.76162925,4150010.0,1893414.767150879,3974898.659198532,3260412.102430717,16,10,6,6,1757615.369988533,1191885.9944783708,2949501.3644669037,-450912.0123033654,2949501.3644669037
2025-04-17,6043424.767150879,7089998.108720248,4150010.0,1893414.767150879,3916084.405554439,3173913.7031658106,16,10,6,6,1757615.369988533,1046573.341569371,2804188.7115579043,-145312.65290899947,2804188.7115579043
2025-04-21,6043424.767150879,6818018.852378786,4150010.0,1893414.767150879,3780821.76063651,3037197.091742277,16,10,6,6,1757615.369988533,774594.0852279075,2532209.4552164404,-271979.2563414639,2532209.4552164404
2025-04-22,6043424.767150879,6980516.4564471,4150010.0,1893414.767150879,3876006.739946348,3104509.716500752,16,10,6,6,1757615.369988533,937091.6892962211,2694707.059284754,162497.60406831373,2694707.059284754
2025-04-23,6043424.767150879,7241175.064678317,4150010.0,1893414.767150879,4009844.1143911947,3231330.9502871223,16,10,6,6,1757615.369988533,1197750.2975274378,2955365.6675159708,260658.60823121667,2955365.6675159708
2025-04-24,6043424.767150879,7493567.304489976,4150010.0,1893414.767150879,4141267.0728324046,3352300.23165757,16,10,6,6,1757615.369988533,1450142.5373390948,3207757.9073276278,252392.239811657,3207757.9073276278
2025-04-25,6043424.767150879,7732219.468586081,4150010.0,1893414.767150879,4250160.650643509,3482058.817942572,16,10,6,6,1757615.369988533,1688794.7014352009,3446410.0714237336,238652.16409610584,3446410.0714237336
2025-04-28,6043424.767150879,7629543.413256061,4150010.0,1893414.767150879,4208191.94392283,3421351.46933323,16,10,6,6,1757615.369988533,1586118.646105181,3343734.016093714,-102676.05533001944,3343734.016093714
2025-04-29,6043424.767150879,7661302.561993623,4150010.0,1893414.767150879,4227633.485685417,3433669.0763082067,16,10,6,6,1757615.369988533,1617877.7948427454,3375493.1648312784,31759.148737564217,3375493.1648312784
2025-04-30,6043424.767150879,7649612.772475775,4150010.0,1893414.767150879,4225998.855759213,3423613.9167165626,16,10,6,6,1757615.369988533,1606188.0053248978,3363803.375313431,-11689.789517847355,3363803.375313431
2025-05-01,6043424.767150879,7839088.469010486,4150010.0,1893414.767150879,4335264.861048729,3503823.6079617557,16,10,6,6,1757615.369988533,1795663.701859606,3553279.071848139,189475.69653470814,3553279.071848139
2025-05-02,6043424.767150879,7973314.796607078,4150010.0,1893414.767150879,4381185.949490876,3592128.847116201,16,10,6,6,1757615.369988533,1929890.029456198,3687505.399444731,134226.3275965918,3687505.399444731
2025-05-05,6043424.767150879,7895127.8783925045,4150010.0,1893414.767150879,4330189.594372874,3564938.2840196313,16,10,6,6,1757615.369988533,1851703.1112416268,3609318.4812301598,-78186.9182145712,3609318.4812301598
2025-05-06,6043424.767150879,7867656.849601529,4150010.0,1893414.767150879,4314463.8446355425,3553193.0049659857,16,10,6,6,1757615.369988533,1824232.0824506492,3581847.4524391824,-27471.028790977318,3581847.4524391824
2025-05-07,6043424.767150879,8054358.410825145,4150010.0,1893414.767150879,4390452.580478159,3663905.8303469857,16,10,6,6,1757615.369988533,2010933.643674266,3768549.0136627993,186701.56122361682,3768549.0136627993
2025-05-08,6043424.767150879,8110590.694336709,4150010.0,1893414.767150879,4423865.998400936,3686724.6959357737,16,10,6,6,1757615.369988533,2067165.9271858316,3824781.2971743643,56232.28351156507,3824781.2971743643
2025-05-09,6043424.767150879,8069393.9351705,4150010.0,1893414.767150879,4408565.447790148,3660828.487380351,16,10,6,6,1757615.369988533,2025969.16801962,3783584.538008153,-41196.759166211355,3783584.538008153
2025-05-12,6043424.767150879,8496986.91251926,4150010.0,1893414.767150879,4636982.068647094,3860004.843872165,16,10,6,6,1757615.369988533,2453562.145368379,4211177.515356912,427592.9773487593,4211177.515356912
2025-05-13,6043424.767150879,8862492.267529985,4150010.0,1893414.767150879,4800616.805330285,4061875.462199699,16,10,6,6,1757615.369988533,2819067.500379104,4576682.870367637,365505.3550107246,4576682.870367637
2025-05-14,6043424.767150879,9107420.615817133,4150010.0,1893414.767150879,4905745.705139498,4201674.910677635,16,10,6,6,1757615.369988533,3063995.848666255,4821611.218654788,244928.3482871512,4821611.218654788
2025-05-15,6043424.767150879,9064930.677876066,4150010.0,1893414.767150879,4884976.166288541,4179954.511587525,16,10,6,6,1757615.369988533,3021505.910725186,4779121.280713719,-42489.93794106878,4779121.280713719
2025-05-16,6043424.767150879,9103211.95665354,4150010.0,1893414.767150879,4902537.3870435795,4200674.569609959,16,10,6,6,1757615.369988533,3059787.1895026583,4817402.559491191,38281.27877747174,4817402.559491191
2025-05-19,6043424.767150879,9104441.17195393,4150010.0,1893414.767150879,4900190.050313874,4204251.121640055,16,10,6,6,1757615.369988533,3061016.4048030507,4818631.774791583,1229.2153003923595,4818631.774791583
2025-05-20,6043424.767150879,9028852.969719227,4150010.0,1893414.767150879,4861566.873441375,4167286.096277854,16,10,6,6,1757615.369988533,2985428.202568349,4743043.572556882,-75588.20223470125,4743043.572556882
2025-05-21,6043424.767150879,8834505.221334198,4150010.0,1893414.767150879,4758215.126403325,4076290.094930876,16,10,6,6,1757615.369988533,2791080.4541833233,4548695.824171856,-194347.74838502612,4548695.824171856
2025-05-22,6043424.767150879,8899343.50812588,4150010.0,1893414.767150879,4787054.92889064,4112288.5792352394,16,10,6,6,1757615.369988533,2855918.740975,4613534.110963533,64838.286791676655,4613534.110963533
2025-05-23,6043424.767150879,8797027.225801328,4150010.0,1893414.767150879,4723742.803120326,4073284.4226810015,16,10,6,6,1757615.369988533,2753602.4586504465,4511217.828638979,-102316.28232455347,4511217.828638979
2025-05-27,6043424.767150879,9060071.59731636,4150010.0,1893414.767150879,4859777.805238921,4200293.792077438,16,10,6,6,1757615.369988533,3016646.83016548,4774262.200154013,263044.37151503377,4774262.200154013
2025-05-28,6043424.767150879,8980829.773340365,4150010.0,1893414.767150879,4820600.216682372,4160229.5566579904,16,10,6,6,1757615.369988533,2937405.0061894846,4695020.376178018,-79241.82397599518,4695020.376178018
2025-05-29,6043424.767150879,9193683.74735918,4150010.0,1893414.767150879,4911751.743678631,4281932.00368055,16,10,6,6,1757615.369988533,3150258.9802083024,4907874.350196836,212853.97401881777,4907874.350196836
2025-05-30,6043424.767150879,9016476.767877355,4150010.0,1893414.767150879,4840498.036691767,4175978.731185587,16,10,6,6,1757615.369988533,2973052.000726474,4730667.370715007,-177206.9794818284,4730667.370715007
2025-06-02,6043424.767150879,9164169.702896813,4150010.0,1893414.767150879,4909698.4679882005,4254471.234908612,16,10,6,6,1757615.369988533,3120744.935745935,4878360.305734468,147692.9350194605,4878360.305734468
2025-06-03,6043424.767150879,9353546.999391591,4150010.0,1893414.767150879,4995458.9681162145,4358088.031275378,16,10,6,6,1757615.369988533,3310122.2322407127,5067737.602229246,189377.29649477825,5067737.602229246
2025-06-04,6043424.767150879,9387753.5292004,4150010.0,1893414.767150879,5009757.467874413,4377996.061325987,16,10,6,6,1757615.369988533,3344328.7620495213,5101944.132038054,34206.52980880812,5101944.132038054
2025-06-05,6043424.767150879,9283914.793927943,4150010.0,1893414.767150879,4962234.694703489,4321680.099224457,16,10,6,6,1757615.369988533,3240490.0267770654,4998105.396765598,-103838.73527245596,4998105.396765598
2025-06-06,6043424.767150879,9413512.256506246,4150010.0,1893414.767150879,5030617.904634393,4382894.351871852,16,10,6,6,1757615.369988533,3370087.489355366,5127702.859343899,129597.46257830132,5127702.859343899
2025-06-09,6043424.767150879,9467327.68907691,4150010.0,1893414.767150879,5050400.166909677,4416927.522167238,16,10,6,6,1757615.369988533,3423902.921926035,5181518.291914568,53815.43257066887,5181518.291914568
2025-06-10,6043424.767150879,9542596.63103816,4150010.0,1893414.767150879,5084917.1772295805,4457679.453808579,16,10,6,6,1757615.369988533,3499171.8638872807,5256787.233875814,75268.94196124561,5256787.233875814
2025-06-11,6043424.767150879,9465289.577865852,4150010.0,1893414.767150879,5042392.354852017,4422897.223013837,16,10,6,6,1757615.369988533,3421864.8107149745,5179480.180703508,-77307.05317230616,5179480.180703508
2025-06-12,6043424.767150879,9586913.83698505,4150010.0,1893414.767150879,5101225.548124488,4485688.288860559,16,10,6,6,1757615.369988533,3543489.0698341704,5301104.439822704,121624.25911919586,5301104.439822704
2025-06-13,6043424.767150879,9418616.139306083,4150010.0,1893414.767150879,5018355.279987207,4400260.859318876,16,10,6,6,1757615.369988533,3375191.372155204,5132806.742143737,-168297.69767896645,5132806.742143737
2025-06-16,6043424.767150879,9578497.107691359,4150010.0,1893414.767150879,5096484.814288794,4482012.293402563,16,10,6,6,1757615.369988533,3535072.3405404785,5292687.710529012,159880.96838527452,5292687.710529012
2025-06-17,6043424.767150879,9533855.473104471,4150010.0,1893414.767150879,5068911.859795481,4464943.613308987,16,10,6,6,1757615.369988533,3490430.7059535896,5248046.075942122,-44641.6345868893,5248046.075942122
2025-06-18,6043424.767150879,9594699.737308377,4150010.0,1893414.767150879,5098404.791899085,4496294.945409291,16,10,6,6,1757615.369988533,3551274.970157498,5308890.340146031,60844.26420390885,5308890.340146031
2025-06-20,6043424.767150879,9523014.652330454,4150010.0,1893414.767150879,5076340.581799332,4446674.0705311205,16,10,6,6,1757615.369988533,3479589.885179575,5237205.255168108,-71685.08497792296,5237205.255168108
2025-06-23,6043424.767150879,9548285.097572355,4150010.0,1893414.767150879,5095296.114487188,4452988.9830851685,16,10,6,6,1757615.369988533,3504860.330421479,5262475.700410012,25270.445241903886,5262475.700410012
2025-06-24,6043424.767150879,9743238.52127412,4150010.0,1893414.767150879,5180093.748728251,4563144.7725458685,16,10,6,6,1757615.369988533,3699813.7541232402,5457429.124111773,194953.4237017613,5457429.124111773
2025-06-25,6043424.767150879,10052940.248073164,4150010.0,1893414.767150879,5317253.891814246,4735686.356258919,16,10,6,6,1757615.369988533,4009515.4809222864,5767130.850910819,309701.7267990457,5767130.850910819
2025-06-26,6043424.767150879,10109756.522314986,4150010.0,1893414.767150879,5345690.125732944,4764066.396582041,16,10,6,6,1757615.369988533,4066331.755164106,5823947.125152639,56816.27424181998,5823947.125152639
2025-06-27,6043424.767150879,10244597.387880936,4150010.0,1893414.767150879,5402749.041777611,4841848.346103327,16,10,6,6,1757615.369988533,4201172.620730059,5958787.990718592,134840.86556595284,5958787.990718592
