date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-11-06,8137069.813903809,13463584.14438396,4350007.0,3787062.8139038086,6999462.477341951,6464121.667042008,12,7,5,4,0.0,5326514.330480148,5326514.330480148,372510.5154864406,5326514.330480148
2024-11-07,8137069.813903809,13670402.353689697,4350007.0,3787062.8139038086,7122098.5998410685,6548303.753848628,12,7,5,4,0.0,5533332.539785888,5533332.539785888,206818.20930573996,5533332.539785888
2024-11-08,8137069.813903809,13595232.053495578,4350007.0,3787062.8139038086,7077163.5136305755,6518068.539865003,12,7,5,4,0.0,5458162.23959177,5458162.23959177,-75170.30019411817,5458162.23959177
2024-11-11,8137069.813903809,13451458.684523312,4350007.0,3787062.8139038086,6991341.668364611,6460117.0161587,12,7,5,4,0.0,5314388.870619503,5314388.870619503,-143773.36897226702,5314388.870619503
2024-11-12,8137069.813903809,13641748.351182846,4350007.0,3787062.8139038086,7104302.30380333,6537446.047379514,12,7,5,4,0.0,5504678.537279036,5504678.537279036,190289.66665953305,5504678.537279036
2024-11-13,8137069.813903809,13518162.5126208,4350007.0,3787062.8139038086,7030632.3027894925,6487530.209831307,12,7,5,4,0.0,5381092.698716992,5381092.698716992,-123585.83856204432,5381092.698716992
2024-11-14,8137069.813903809,13542859.942041898,4350007.0,3787062.8139038086,7045862.058901268,6496997.883140629,12,7,5,4,0.0,5405790.12813809,5405790.12813809,24697.42942109797,5405790.12813809
2024-11-15,8137069.813903809,13236925.578151127,4350007.0,3787062.8139038086,6864789.128386177,6372136.449764948,12,7,5,4,0.0,5099855.764247317,5099855.764247317,-305934.3638907727,5099855.764247317
2024-11-18,8137069.813903809,13121831.956490656,4350007.0,3787062.8139038086,6796482.324868882,6325349.631621773,12,7,5,4,0.0,4984762.142586847,4984762.142586847,-115093.62166047003,4984762.142586847
2024-11-19,8137069.813903809,13553733.356539102,4350007.0,3787062.8139038086,7052768.771323531,6500964.585215571,12,7,5,4,0.0,5416663.542635294,5416663.542635294,431901.40004844684,5416663.542635294
2024-11-20,8137069.813903809,13487059.907061677,4350007.0,3787062.8139038086,7012846.642408692,6474213.264652984,12,7,5,4,0.0,5349990.093157868,5349990.093157868,-66673.44947742578,5349990.093157868
2024-11-21,8137069.813903809,13539733.81554126,4350007.0,3787062.8139038086,7043769.890723686,6495963.924817573,12,7,5,4,0.0,5402664.001637451,5402664.001637451,52673.90847958345,5402664.001637451
2024-11-22,8137069.813903809,13232264.127385633,4350007.0,3787062.8139038086,6862282.214204072,6369981.91318156,12,7,5,4,0.0,5095194.313481824,5095194.313481824,-307469.6881556278,5095194.313481824
2024-11-25,8137069.813903809,12862032.013818184,4350007.0,3787062.8139038086,6642298.636365429,6219733.377452754,12,7,5,4,0.0,4724962.199914375,4724962.199914375,-370232.1135674482,4724962.199914375
2024-11-26,8137069.813903809,12926222.011593446,4350007.0,3787062.8139038086,6679685.492319479,6246536.519273967,12,7,5,4,0.0,4789152.197689636,4789152.197689636,64189.99777526036,4789152.197689636
2024-11-27,8137069.813903809,12817778.011047672,4350007.0,3787062.8139038086,6616173.325023462,6201604.68602421,12,7,5,4,0.0,4680708.197143864,4680708.197143864,-108444.00054577179,4680708.197143864
2024-11-29,8137069.813903809,13003226.108652681,4350007.0,3787062.8139038086,6726007.7924534315,6277218.31619925,12,7,5,4,0.0,4866156.294748873,4866156.294748873,185448.09760500956,4866156.294748873
2024-12-02,8137069.813903809,13028891.991015028,4350007.0,3787062.8139038086,6741075.001480978,6287816.989534048,12,7,5,4,0.0,4891822.177111217,4891822.177111217,25665.88236234337,4891822.177111217
2024-12-03,8137069.813903809,13133140.78981152,4350007.0,3787062.8139038086,6802783.604839032,6330357.184972486,12,7,5,4,0.0,4996070.97590771,4996070.97590771,104248.79879649356,4996070.97590771
2024-12-04,8137069.813903809,13448867.349030798,4350007.0,3787062.8139038086,6989340.437627138,6459526.911403659,12,7,5,4,0.0,5311797.535126989,5311797.535126989,315726.5592192784,5311797.535126989
2024-12-05,8137069.813903809,13443287.105181785,4350007.0,3787062.8139038086,6986138.789648093,6457148.315533692,12,7,5,4,0.0,5306217.291277976,5306217.291277976,-5580.243849013001,5306217.291277976
2024-12-06,8137069.813903809,13280872.09703671,4350007.0,3787062.8139038086,6889525.042563689,6391347.054473019,12,7,5,4,0.0,5143802.283132898,5143802.283132898,-162415.00814507809,5143802.283132898
2024-12-09,8137069.813903809,13039862.44321608,4350007.0,3787062.8139038086,6747674.893245913,6292187.549970167,12,7,5,4,0.0,4902792.629312272,4902792.629312272,-241009.6538206255,4902792.629312272
2024-12-10,8137069.813903809,12805515.665686619,4350007.0,3787062.8139038086,6608509.318764002,6197006.3469226165,12,7,5,4,0.0,4668445.85178281,4668445.85178281,-234346.77752946224,4668445.85178281
2024-12-11,8137069.813903809,13078513.133398047,4350007.0,3787062.8139038086,6769940.33843908,6308572.794958966,12,7,5,4,0.0,4941443.319494238,4941443.319494238,272997.4677114282,4941443.319494238
2024-12-12,8137069.813903809,12956110.567543352,4350007.0,3787062.8139038086,6697154.933657219,6258955.633886131,12,7,5,4,0.0,4819040.753639542,4819040.753639542,-122402.56585469656,4819040.753639542
2024-12-13,8137069.813903809,12756562.811891945,4350007.0,3787062.8139038086,6579211.081026553,6177351.730865391,12,7,5,4,0.0,4619492.997988136,4619492.997988136,-199547.755651406,4619492.997988136
2024-12-16,8137069.813903809,12624272.080809029,4350007.0,3787062.8139038086,6499835.13039297,6124436.950416058,12,7,5,4,0.0,4487202.266905219,4487202.266905219,-132290.73108291626,4487202.266905219
2024-12-17,8137069.813903809,12521197.435188519,4350007.0,3787062.8139038086,6438830.643966445,6082366.791222075,12,7,5,4,0.0,4384127.621284711,4384127.621284711,-103074.64562050812,4384127.621284711
2024-12-18,8137069.813903809,12409158.449415859,4350007.0,3787062.8139038086,6374108.429646287,6035050.019769572,12,7,5,4,0.0,4272088.63551205,4272088.63551205,-112038.98577266093,4272088.63551205
2024-12-19,8137069.813903809,12521277.328182297,4350007.0,3787062.8139038086,6440575.843137308,6080701.485044988,12,7,5,4,0.0,4384207.514278488,4384207.514278488,112118.87876643799,4384207.514278488
2024-12-20,17734784.223327637,22367615.60419315,4600008.0,13134776.223327637,6838527.335630749,15529088.268562403,15,8,7,4,0.0,4632831.380865514,4632831.380865514,248623.86658702604,4632831.380865514
2024-12-23,17734784.223327637,22959865.97608715,4600008.0,13134776.223327637,7034200.21993423,15925665.75615292,15,8,7,4,0.0,5225081.752759513,5225081.752759513,592250.3718939992,5225081.752759513
2024-12-24,17734784.223327637,23042963.86271138,4600008.0,13134776.223327637,7056717.966714846,15986245.895996537,15,8,7,4,0.0,5308179.639383746,5308179.639383746,83097.88662423287,5308179.639383746
2024-12-26,17734784.223327637,22994028.892001778,4600008.0,13134776.223327637,7044593.618958275,15949435.273043508,15,8,7,4,0.0,5259244.668674146,5259244.668674146,-48934.970709600486,5259244.668674146
2024-12-27,17734784.223327637,22623177.73964597,4600008.0,13134776.223327637,6928504.555502683,15694673.184143286,15,8,7,4,0.0,4888393.516318333,4888393.516318333,-370851.1523558125,4888393.516318333
2024-12-30,17734784.223327637,22647474.44116284,4600008.0,13134776.223327637,6945784.755544574,15701689.685618266,15,8,7,4,0.0,4912690.217835202,4912690.217835202,24296.701516868547,4912690.217835202
2024-12-31,16734783.223327637,19488148.1178398,3600007.0,13134776.223327637,4061180.3500078805,15426967.76783192,14,7,7,4,1757615.369988533,2753364.894512164,4510980.264500697,-401709.95333450474,4510980.264500697
2025-01-02,16734783.223327637,19847613.74086533,3600007.0,13134776.223327637,4135080.4804683058,15712533.260397028,14,7,7,4,1757615.369988533,3112830.5175376968,4870445.88752623,359465.6230255328,4870445.88752623
2025-01-03,16734783.223327637,20466437.603076976,3600007.0,13134776.223327637,4251664.308031927,16214773.295045052,14,7,7,4,1757615.369988533,3731654.3797493423,5489269.749737876,618823.8622116456,5489269.749737876
2025-01-06,16734783.223327637,20875104.37016785,3600007.0,13134776.223327637,4341130.949110512,16533973.42105734,14,7,7,4,1757615.369988533,4140321.1468402157,5897936.516828748,408666.76709087286,5897936.516828748
2025-01-07,16734783.223327637,19938669.27289828,3600007.0,13134776.223327637,4165152.884530919,15773516.388367362,14,7,7,4,1757615.369988533,3203886.0495706447,4961501.419559178,-936435.0972695705,4961501.419559178
2025-01-08,16734783.223327637,19894232.51540262,3600007.0,13134776.223327637,4162548.228349971,15731684.287052652,14,7,7,4,1757615.369988533,3159449.2920749867,4917064.6620635195,-44436.75749565847,4917064.6620635195
2025-01-10,16734783.223327637,19508042.05972885,3600007.0,13134776.223327637,4084816.6216855887,15423225.438043263,14,7,7,4,1757615.369988533,2773258.8364012144,4530874.206389748,-386190.4556737719,4530874.206389748
2025-01-13,16734783.223327637,19168817.29040095,3600007.0,13134776.223327637,4030653.211692231,15138164.078708716,14,7,7,4,1757615.369988533,2434034.06707331,4191649.4370618425,-339224.769327905,4191649.4370618425
2025-01-14,17834789.223327637,20173303.087414328,4150010.0,13684779.223327637,4555399.34135878,15617903.74605555,20,10,10,6,1757615.369988533,2338513.864086694,4096129.234075227,-95520.20298661571,4096129.234075227
2025-01-15,17834789.223327637,20690611.677578755,4150010.0,13684779.223327637,4661322.494119778,16029289.183458978,20,10,10,6,1757615.369988533,2855822.45425112,4613437.824239653,517308.5901644258,4613437.824239653
2025-01-16,17834789.223327637,20468707.35294607,4150010.0,13684779.223327637,4605474.519676364,15863232.833269702,20,10,10,6,1757615.369988533,2633918.1296184305,4391533.499606963,-221904.32463268936,4391533.499606963
2025-01-17,17834789.223327637,20886571.034873303,4150010.0,13684779.223327637,4697039.427146225,16189531.607727077,20,10,10,6,1757615.369988533,3051781.811545666,4809397.181534199,417863.6819272358,4809397.181534199
2025-01-21,17834789.223327637,21341665.987907037,4150010.0,13684779.223327637,4791020.089301313,16550645.898605729,20,10,10,6,1757615.369988533,3506876.7645794037,5264492.134567937,455094.95303373784,5264492.134567937
2025-01-22,17834789.223327637,22036486.602911893,4150010.0,13684779.223327637,4931566.231271613,17104920.37164028,20,10,10,6,1757615.369988533,4201697.379584257,5959312.749572789,694820.6150048524,5959312.749572789
2025-01-23,17834789.223327637,22060008.94053036,4150010.0,13684779.223327637,4941719.76107545,17118289.179454915,20,10,10,6,1757615.369988533,4225219.717202728,5982835.08719126,23522.337618471123,5982835.08719126
2025-01-24,17834789.223327637,21603330.926024977,4150010.0,13684779.223327637,4841595.322770995,16761735.603253977,20,10,10,6,1757615.369988533,3768541.7026973385,5526157.072685871,-456678.01450538915,5526157.072685871
2025-01-27,17834789.223327637,19261108.59146707,4150010.0,13684779.223327637,4347797.55960745,14913311.031859625,20,10,10,6,1757615.369988533,1426319.3681394383,3183934.738127971,-2342222.3345579,3183934.738127971
2025-01-28,17834789.223327637,20356338.51557691,4150010.0,13684779.223327637,4569205.674356356,15787132.841220558,20,10,10,6,1757615.369988533,2521549.292249277,4279164.66223781,1095229.924109839,4279164.66223781
2025-01-29,17834789.223327637,19718279.281960394,4150010.0,13684779.223327637,4453321.953640464,15264957.328319933,20,10,10,6,1757615.369988533,1883490.058632761,3641105.428621294,-638059.233616516,3641105.428621294
2025-01-30,17834789.223327637,19856954.690052513,4150010.0,13684779.223327637,4481630.941159879,15375323.748892635,20,10,10,6,1757615.369988533,2022165.4667248768,3779780.83671341,138675.408092116,3779780.83671341
2025-01-31,17834789.223327637,19369478.90337087,4150010.0,13684779.223327637,4389198.651090852,14980280.252280017,20,10,10,6,1757615.369988533,1534689.680043235,3292305.050031768,-487475.7866816418,3292305.050031768
2025-02-03,17834789.223327637,19022683.062988687,4150010.0,13684779.223327637,4324228.308390659,14698454.754598027,20,10,10,6,1757615.369988533,1187893.8396610504,2945509.2096495833,-346795.84038218483,2945509.2096495833
2025-02-04,17834789.223327637,19238654.56420977,4150010.0,13684779.223327637,4371327.037244217,14867327.526965553,20,10,10,6,1757615.369988533,1403865.340882135,3161480.7108706683,215971.50122108497,3161480.7108706683
2025-02-05,17834789.223327637,19906914.480671015,4150010.0,13684779.223327637,4505479.440717165,15401435.039953854,20,10,10,6,1757615.369988533,2072125.2573433826,3829740.6273319153,668259.916461247,3829740.6273319153
2025-02-06,17834789.223327637,20284948.75453872,4150010.0,13684779.223327637,4581320.4243762195,15703628.330162501,20,10,10,6,1757615.369988533,2450159.5312110833,4207774.9011996165,378034.2738677012,4207774.9011996165
2025-02-07,17834789.223327637,20490800.35015219,4150010.0,13684779.223327637,4605253.426014144,15885546.924138049,20,10,10,6,1757615.369988533,2656011.1268245555,4413626.496813089,205851.59561347216,4413626.496813089
2025-02-10,17834789.223327637,20901539.549394008,4150010.0,13684779.223327637,4687280.647807562,16214258.901586447,20,10,10,6,1757615.369988533,3066750.326066373,4824365.696054906,410739.199241817,4824365.696054906
2025-02-11,17834789.223327637,20820088.652748283,4150010.0,13684779.223327637,4674832.277489861,16145256.375258423,20,10,10,6,1757615.369988533,2985299.429420647,4742914.79940918,-81450.8966457257,4742914.79940918
2025-02-12,17834789.223327637,20676377.076140005,4150010.0,13684779.223327637,4641525.5369850835,16034851.539154923,20,10,10,6,1757615.369988533,2841587.852812371,4599203.222800904,-143711.576608276,4599203.222800904
2025-02-13,17834789.223327637,21197048.93532714,4150010.0,13684779.223327637,4747740.473835018,16449308.461492123,20,10,10,6,1757615.369988533,3362259.7119995034,5119875.081988037,520671.8591871327,5119875.081988037
2025-02-14,17834789.223327637,21530940.093070477,4150010.0,13684779.223327637,4826350.117207523,16704589.975862954,20,10,10,6,1757615.369988533,3696150.8697428415,5453766.239731374,333891.15774333756,5453766.239731374
2025-02-18,17834789.223327637,21684703.755727276,4150010.0,13684779.223327637,4829833.915653196,16854869.84007408,20,10,10,6,1757615.369988533,3849914.532399641,5607529.902388174,153763.6626567999,5607529.902388174
2025-02-19,17834789.223327637,21631844.488968875,4150010.0,13684779.223327637,4829871.150326901,16801973.33864198,20,10,10,6,1757615.369988533,3797055.265641241,5554670.635629774,-52859.266758400016,5554670.635629774
2025-02-20,17834789.223327637,21582103.50926377,4150010.0,13684779.223327637,4824623.75518777,16757479.754076,20,10,10,6,1757615.369988533,3747314.285936134,5504929.655924667,-49740.9797051074,5504929.655924667
2025-02-21,17834789.223327637,20863502.653447114,4150010.0,13684779.223327637,4681384.987771772,16182117.665675344,20,10,10,6,1757615.369988533,3028713.4301194795,4786328.800108013,-718600.8558166539,4786328.800108013
2025-02-24,17834789.223327637,20442936.673191007,4150010.0,13684779.223327637,4593652.922027974,15849283.751163034,20,10,10,6,1757615.369988533,2608147.449863371,4365762.819851904,-420565.98025610857,4365762.819851904
2025-02-25,17834789.223327637,20015862.23543297,4150010.0,13684779.223327637,4500622.168522653,15515240.066910317,20,10,10,6,1757615.369988533,2181073.0121053327,3938688.3820938654,-427074.43775803875,3938688.3820938654
2025-02-26,17834789.223327637,20508619.14398661,4150010.0,13684779.223327637,4603923.399787597,15904695.744199015,20,10,10,6,1757615.369988533,2673829.9206589744,4431445.290647508,492756.9085536422,4431445.290647508
2025-02-27,17834789.223327637,19352119.87225241,4150010.0,13684779.223327637,4356683.116266305,14995436.755986102,20,10,10,6,1757615.369988533,1517330.6489247726,3274946.0189133054,-1156499.2717342023,3274946.0189133054
2025-02-28,17834789.223327637,19875615.793351766,4150010.0,13684779.223327637,4462209.95521619,15413405.838135574,20,10,10,6,1757615.369988533,2040826.570024127,3798441.94001266,523495.9210993545,3798441.94001266
2025-03-03,17834789.223327637,18674164.165183812,4150010.0,13684779.223327637,4217711.67893551,14456452.486248305,20,10,10,6,1757615.369988533,839374.941856178,2596990.311844711,-1201451.6281679487,2596990.311844711
2025-03-04,17834789.223327637,18876884.968997233,4150010.0,13684779.223327637,4259261.657042301,14617623.31195493,20,10,10,6,1757615.369988533,1042095.7456695973,2799711.1156581305,202720.8038134193,2799711.1156581305
2025-03-05,17834789.223327637,19015122.78019558,4150010.0,13684779.223327637,4291809.859823743,14723312.920371838,20,10,10,6,1757615.369988533,1180333.556867944,2937948.926856477,138237.81119834632,2937948.926856477
2025-03-06,17834789.223327637,18248436.772830673,4150010.0,13684779.223327637,4134591.6855659196,14113845.087264754,20,10,10,6,1757615.369988533,413647.5495030364,2171262.9194915695,-766686.0073649073,2171262.9194915695
2025-03-07,17834789.223327637,18478308.59988061,4150010.0,13684779.223327637,4178011.538094826,14300297.061785785,20,10,10,6,1757615.369988533,643519.3765529764,2401134.7465415094,229871.8270499399,2401134.7465415094
2025-03-10,17834789.223327637,17785745.34496928,4150010.0,13684779.223327637,4043885.072291159,13741860.272678122,20,10,10,6,1757615.369988533,-49043.87835835408,1708571.4916301789,-692563.2549113305,1708571.4916301789
2025-03-11,17834789.223327637,18045236.80213803,4150010.0,13684779.223327637,4087288.09298531,13957948.70915272,20,10,10,6,1757615.369988533,210447.57881039285,1968062.9487989258,259491.45716874697,1968062.9487989258
2025-03-12,17834789.223327637,18743376.090824477,4150010.0,13684779.223327637,4233616.844932902,14509759.24589158,20,10,10,6,1757615.369988533,908586.8674968444,2666202.237485377,698139.2886864513,2666202.237485377
2025-03-13,17834789.223327637,18656682.943156183,4150010.0,13684779.223327637,4216942.854222111,14439740.088934073,20,10,10,6,1757615.369988533,821893.7198285478,2579509.0898170806,-86693.14766829647,2579509.0898170806
2025-03-14,17834789.223327637,19371627.798962403,4150010.0,13684779.223327637,4358993.14325881,15012634.655703597,20,10,10,6,1757615.369988533,1536838.575634768,3294453.945623301,714944.8558062203,3294453.945623301
2025-03-17,17834789.223327637,19206755.983389057,4150010.0,13684779.223327637,4318827.873468453,14887928.109920608,20,10,10,6,1757615.369988533,1371966.7600614235,3129582.1300499565,-164871.81557334447,3129582.1300499565
2025-03-18,17834789.223327637,18756039.368968576,4150010.0,13684779.223327637,4223429.293451042,14532610.075517535,20,10,10,6,1757615.369988533,921250.1456409406,2678865.5156294736,-450716.6144204829,2678865.5156294736
2025-03-19,17834789.223327637,19043103.70506901,4150010.0,13684779.223327637,4276413.554472877,14766690.150596133,20,10,10,6,1757615.369988533,1208314.481741374,2965929.851729907,287064.3361004335,2965929.851729907
2025-03-20,17834789.223327637,19085884.835679967,4150010.0,13684779.223327637,4293776.109955968,14792108.725724,20,10,10,6,1757615.369988533,1251095.6123523335,3008710.9823408667,42781.130610959604,3008710.9823408667
2025-03-21,17834789.223327637,18991650.586568076,4150010.0,13684779.223327637,4282105.339611083,14709545.246956993,20,10,10,6,1757615.369988533,1156861.3632404394,2914476.733228972,-94234.24911189452,2914476.733228972
2025-03-24,17834789.223327637,19433565.29420173,4150010.0,13684779.223327637,4380209.693168185,15053355.601033548,20,10,10,6,1757615.369988533,1598776.070874096,3356391.4408626286,441914.70763365645,3356391.4408626286
2025-03-25,17834789.223327637,19447444.95759916,4150010.0,13684779.223327637,4371516.162880531,15075928.79471863,20,10,10,6,1757615.369988533,1612655.7342715256,3370271.1042600586,13879.663397429977,3370271.1042600586
2025-03-26,17834789.223327637,18664043.05744873,4150010.0,13684779.223327637,4211928.467806446,14452114.589642286,20,10,10,6,1757615.369988533,829253.8341210956,2586869.2041096287,-783401.9001504299,2586869.2041096287
2025-03-27,17834789.223327637,18269017.67013866,4150010.0,13684779.223327637,4154352.471556748,14114665.198581913,20,10,10,6,1757615.369988533,434228.4468110262,2191843.816799559,-395025.3873100695,2191843.816799559
2025-03-28,17834789.223327637,18037720.255512793,4150010.0,13684779.223327637,4100542.258548081,13937177.996964712,20,10,10,6,1757615.369988533,202931.03218515692,1960546.4021736898,-231297.41462586937,1960546.4021736898
2025-03-31,17834789.223327637,17874105.549310613,4150010.0,13684779.223327637,4070280.197921035,13803825.351389578,20,10,10,6,1757615.369988533,39316.32598297794,1796931.6959715108,-163614.70620217896,1796931.6959715108
2025-04-01,17834789.223327637,18059035.392576616,4150010.0,13684779.223327637,4107692.2470868384,13951343.145489777,20,10,10,6,1757615.369988533,224246.16924897736,1981861.5392375104,184929.84326599957,1981861.5392375104
2025-04-02,17834789.223327637,18131718.667578682,4150010.0,13684779.223327637,4123261.474183098,14008457.193395583,20,10,10,6,1757615.369988533,296929.4442510445,2054544.8142395774,72683.27500206698,2054544.8142395774
2025-04-03,17834789.223327637,17111046.366447363,4150010.0,13684779.223327637,3914265.0530929416,13196781.31335442,20,10,10,6,1757615.369988533,-723742.8568802736,1033872.5131082594,-1020672.301131318,1033872.5131082594
2025-04-04,17834789.223327637,16169105.019418463,4150010.0,13684779.223327637,3737611.638200363,12431493.3812181,20,10,10,6,1757615.369988533,-1665684.2039091743,91931.16607935866,-941941.3470289008,91931.16607935866
2025-04-07,17834789.223327637,16487842.96290586,4150010.0,13684779.223327637,3810140.204735727,12677702.758170132,20,10,10,6,1757615.369988533,-1346946.260421778,410669.1095667549,318737.94348739623,410669.1095667549
2025-04-08,17834789.223327637,16330259.447296737,4150010.0,13684779.223327637,3768846.248965934,12561413.198330803,20,10,10,6,1757615.369988533,-1504529.7760308988,253085.59395763418,-157583.51560912072,253085.59395763418
2025-04-09,17834789.223327637,18481723.588063568,4150010.0,13684779.223327637,4188130.3043331215,14293593.283730445,20,10,10,6,1757615.369988533,646934.3647359292,2404549.734724462,2151464.140766828,2404549.734724462
2025-04-10,17834789.223327637,17712245.59450899,4150010.0,13684779.223327637,4028987.5200939183,13683258.074415071,20,10,10,6,1757615.369988533,-122543.62881864618,1635071.741169887,-769477.9935545751,1635071.741169887
2025-04-11,17834789.223327637,18056525.430920083,4150010.0,13684779.223327637,4105033.497751773,13951491.93316831,20,10,10,6,1757615.369988533,221736.20759244528,1979351.5775809782,344279.83641109127,1979351.5775809782
2025-04-14,17834789.223327637,18057302.65457919,4150010.0,13684779.223327637,4100201.891557227,13957100.763021959,20,10,10,6,1757615.369988533,222513.43125155164,1980128.8012400847,777.2236591065302,1980128.8012400847
2025-04-15,17834789.223327637,18252219.87296821,4150010.0,13684779.223327637,4130274.6724391426,14121945.200529067,20,10,10,6,1757615.369988533,417430.6496405718,2175046.019629105,194917.2183890203,2175046.019629105
2025-04-16,17834789.223327637,17419710.51339483,4150010.0,13684779.223327637,3959926.9357443796,13459783.577650445,20,10,10,6,1757615.369988533,-415078.7099328134,1342536.6600557195,-832509.3595733854,1342536.6600557195
2025-04-17,17834789.223327637,17088525.779179152,4150010.0,13684779.223327637,3894185.3944947887,13194340.384684365,20,10,10,6,1757615.369988533,-746263.4441484826,1011351.9258400503,-331184.7342156692,1011351.9258400503
2025-04-21,17834789.223327637,16627836.144648302,4150010.0,13684779.223327637,3794157.6886429,12833678.456005404,20,10,10,6,1757615.369988533,-1206953.0786793341,550662.2913091988,-460689.6345308515,550662.2913091988
2025-04-22,17834789.223327637,16835203.15234415,4150010.0,13684779.223327637,3841503.193159856,12993699.95918429,20,10,10,6,1757615.369988533,-999586.0709834906,758029.2990050424,207367.00769584358,758029.2990050424
2025-04-23,17834789.223327637,17226352.83144876,4150010.0,13684779.223327637,3928385.588170988,13297967.24327777,20,10,10,6,1757615.369988533,-608436.3918788774,1149178.9781096554,391149.679104613,1149178.9781096554
2025-04-24,17834789.223327637,17604311.489714403,4150010.0,13684779.223327637,4011517.5893899277,13592793.900324475,20,10,10,6,1757615.369988533,-230477.73361323331,1527137.6363752997,377958.6582656442,1527137.6363752997
2025-04-25,17834789.223327637,18058482.443048574,4150010.0,13684779.223327637,4108285.3032392277,13950197.139809348,20,10,10,6,1757615.369988533,223693.21972093976,1981308.5897094728,454170.9533341732,1981308.5897094728
2025-04-28,17834789.223327637,17832227.50748326,4150010.0,13684779.223327637,4060032.0532084075,13772195.454274848,20,10,10,6,1757615.369988533,-2561.7158443804074,1755053.6541441525,-226254.9355653203,1755053.6541441525
2025-04-29,17834789.223327637,17859916.296254106,4150010.0,13684779.223327637,4065625.1099647614,13794291.186289342,20,10,10,6,1757615.369988533,25127.072926466848,1782742.4429149998,27688.788770847255,1782742.4429149998
2025-04-30,17834789.223327637,17843302.626726218,4150010.0,13684779.223327637,4060163.826097608,13783138.800628608,20,10,10,6,1757615.369988533,8513.403398580296,1766128.7733871134,-16613.669527886435,1766128.7733871134
2025-05-01,17834789.223327637,18120020.72130162,4150010.0,13684779.223327637,4121982.656928252,13998038.064373368,20,10,10,6,1757615.369988533,285231.4979739825,2042846.8679625154,276718.0945754021,2042846.8679625154
2025-05-02,17834789.223327637,18402549.788303077,4150010.0,13684779.223327637,4181016.0893130894,14221533.698989986,20,10,10,6,1757615.369988533,567760.5649754391,2325375.9349639723,282529.06700145686,2325375.9349639723
2025-05-05,17834789.223327637,18327618.804448284,4150010.0,13684779.223327637,4162899.0406753747,14164719.76377291,20,10,10,6,1757615.369988533,492829.58112064877,2250444.9511091816,-74930.98385479068,2250444.9511091816
2025-05-06,17834789.223327637,18297120.451650072,4150010.0,13684779.223327637,4155616.7553830324,14141503.696267037,20,10,10,6,1757615.369988533,462331.2283224339,2219946.598310967,-30498.352798214648,2219946.598310967
2025-05-07,17834789.223327637,18650348.20696214,4150010.0,13684779.223327637,4232074.189784016,14418274.017178122,20,10,10,6,1757615.369988533,815558.9836345029,2573174.353623036,353227.75531206885,2573174.353623036
2025-05-08,17834789.223327637,18688446.27065946,4150010.0,13684779.223327637,4242302.556689499,14446143.71396996,20,10,10,6,1757615.369988533,853657.047331823,2611272.417320356,38098.06369731994,2611272.417320356
2025-05-09,17834789.223327637,18620182.66152209,4150010.0,13684779.223327637,4228657.415769212,14391525.24575288,20,10,10,6,1757615.369988533,785393.438194455,2543008.808182988,-68263.60913736792,2543008.808182988
2025-05-12,17834789.223327637,19277846.6792241,4150010.0,13684779.223327637,4376808.9936526,14901037.6855715,20,10,10,6,1757615.369988533,1443057.4558964635,3200672.8258849964,657664.0177020086,3200672.8258849964
2025-05-13,17834789.223327637,19962806.014854353,4150010.0,13684779.223327637,4522105.772376723,15440700.242477633,20,10,10,6,1757615.369988533,2128016.79152672,3885632.1615152527,684959.3356302562,3885632.1615152527
2025-05-14,17834789.223327637,20490064.62249245,4150010.0,13684779.223327637,4631801.303714743,15858263.318777712,20,10,10,6,1757615.369988533,2655275.3991648187,4412890.769153352,527258.6076380992,4412890.769153352
2025-05-15,17834789.223327637,20428454.01866964,4150010.0,13684779.223327637,4615507.117135848,15812946.901533794,20,10,10,6,1757615.369988533,2593664.7953420067,4351280.165330539,-61610.60382281244,4351280.165330539
2025-05-16,17834789.223327637,20485241.988350693,4150010.0,13684779.223327637,4627682.438971039,15857559.549379656,20,10,10,6,1757615.369988533,2650452.7650230587,4408068.135011592,56787.96968105249,4408068.135011592
2025-05-19,17834789.223327637,20503199.070895433,4150010.0,13684779.223327637,4631824.086555739,15871374.984339695,20,10,10,6,1757615.369988533,2668409.8475678004,4426025.217556333,17957.08254474122,4426025.217556333
2025-05-20,17834789.223327637,20381857.753616814,4150010.0,13684779.223327637,4605012.986538617,15776844.767078195,20,10,10,6,1757615.369988533,2547068.530289174,4304683.900277707,-121341.31727862637,4304683.900277707
2025-05-21,17834789.223327637,20122410.88564981,4150010.0,13684779.223327637,4548699.771593081,15573711.11405673,20,10,10,6,1757615.369988533,2287621.662322175,4045237.0323107084,-259446.86796699837,4045237.0323107084
2025-05-22,17834789.223327637,20227830.430578593,4150010.0,13684779.223327637,4572102.432600647,15655727.997977948,20,10,10,6,1757615.369988533,2393041.207250959,4150656.577239492,105419.54492878355,4150656.577239492
2025-05-23,17834789.223327637,20072164.58460993,4150010.0,13684779.223327637,4538088.170675149,15534076.41393478,20,10,10,6,1757615.369988533,2237375.3612822937,3994990.7312708264,-155665.84596866556,3994990.7312708264
