date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-11-06,8137069.813903809,14401619.940103857,4350007.0,3787062.8139038086,7221018.24681673,7180601.693287125,12,7,5,4,0.0,6264550.1262000445,6264550.1262000445,358280.63062972017,6264550.1262000445
2024-11-07,8137069.813903809,14701222.02095246,4350007.0,3787062.8139038086,7365569.100233715,7335652.920718746,12,7,5,4,0.0,6564152.207048652,6564152.207048652,299602.08084860723,6564152.207048652
2024-11-08,8137069.813903809,14620783.124394055,4350007.0,3787062.8139038086,7319389.618098388,7301393.506295667,12,7,5,4,0.0,6483713.310490248,6483713.310490248,-80438.89655840397,6483713.310490248
2024-11-11,8137069.813903809,14423737.060367182,4350007.0,3787062.8139038086,7220985.232807115,7202751.827560067,12,7,5,4,0.0,6286667.246463373,6286667.246463373,-197046.0640268745,6286667.246463373
2024-11-12,8137069.813903809,14614026.727026714,4350007.0,3787062.8139038086,7333945.8682458345,7280080.858780882,12,7,5,4,0.0,6476956.913122907,6476956.913122907,190289.66665953398,6476956.913122907
2024-11-13,8137069.813903809,14507808.198183982,4350007.0,3787062.8139038086,7264377.872385879,7243430.325798104,12,7,5,4,0.0,6370738.384280175,6370738.384280175,-106218.52884273231,6370738.384280175
2024-11-14,8137069.813903809,14592998.295404602,4350007.0,3787062.8139038086,7293895.462312803,7299102.8330918,12,7,5,4,0.0,6455928.481500795,6455928.481500795,85190.09722062014,6455928.481500795
2024-11-15,8137069.813903809,14224229.432262432,4350007.0,3787062.8139038086,7097981.578078539,7126247.854183893,12,7,5,4,0.0,6087159.618358623,6087159.618358623,-368768.8631421719,6087159.618358623
2024-11-18,8137069.813903809,14168067.5570921,4350007.0,3787062.8139038086,7043593.932550406,7124473.624541694,12,7,5,4,0.0,6030997.743188292,6030997.743188292,-56161.87517033145,6030997.743188292
2024-11-19,8137069.813903809,14605042.475798478,4350007.0,3787062.8139038086,7301078.699298726,7303963.77649975,12,7,5,4,0.0,6467972.661894671,6467972.661894671,436974.9187063789,6467972.661894671
2024-11-20,8137069.813903809,14552418.816398174,4350007.0,3787062.8139038086,7264475.006701244,7287943.8096969295,12,7,5,4,0.0,6415349.002494365,6415349.002494365,-52623.65940030571,6415349.002494365
2024-11-21,8137069.813903809,14595726.298045853,4350007.0,3787062.8139038086,7293185.987730233,7302540.31031562,12,7,5,4,0.0,6458656.484142046,6458656.484142046,43307.481647681445,6458656.484142046
2024-11-22,8137069.813903809,14314600.191028727,4350007.0,3787062.8139038086,7117920.432388185,7196679.7586405445,12,7,5,4,0.0,6177530.37712492,6177530.37712492,-281126.10701712687,6177530.37712492
2024-11-25,8137069.813903809,14002909.368880173,4350007.0,3787062.8139038086,6911763.7904996835,7091145.57838049,12,7,5,4,0.0,5865839.554976364,5865839.554976364,-311690.8221485559,5865839.554976364
2024-11-26,8137069.813903809,14109834.269664397,4350007.0,3787062.8139038086,6959244.253075977,7150590.01658842,12,7,5,4,0.0,5972764.455760588,5972764.455760588,106924.90078422427,5972764.455760588
2024-11-27,8137069.813903809,13998853.060301859,4350007.0,3787062.8139038086,6895132.819468075,7103720.240833782,12,7,5,4,0.0,5861783.2463980485,5861783.2463980485,-110981.20936253946,5861783.2463980485
2024-11-29,8137069.813903809,14231134.790359048,4350007.0,3787062.8139038086,7016028.977211558,7215105.813147491,12,7,5,4,0.0,6094064.976455242,6094064.976455242,232281.7300571939,6094064.976455242
2024-12-02,8137069.813903809,14300901.71899192,4350007.0,3787062.8139038086,7041512.463832871,7259389.255159048,12,7,5,4,0.0,6163831.905088111,6163831.905088111,69766.92863286845,6163831.905088111
2024-12-03,8137069.813903809,14464862.27544544,4350007.0,3787062.8139038086,7117324.456928033,7347537.818517409,12,7,5,4,0.0,6327792.461541632,6327792.461541632,163960.55645352136,6327792.461541632
2024-12-04,8137069.813903809,14787613.729703277,4350007.0,3787062.8139038086,7305540.507874817,7482073.221828464,12,7,5,4,0.0,6650543.915799471,6650543.915799471,322751.4542578384,6650543.915799471
2024-12-05,8137069.813903809,14782619.318290407,4350007.0,3787062.8139038086,7302477.228342651,7480142.0899477545,12,7,5,4,0.0,6645549.504386596,6645549.504386596,-4994.411412874237,6645549.504386596
2024-12-06,8137069.813903809,14616301.257725535,4350007.0,3787062.8139038086,7204941.614751538,7411359.642973997,12,7,5,4,0.0,6479231.443821724,6479231.443821724,-166318.0605648728,6479231.443821724
2024-12-09,8137069.813903809,14451590.36045582,4350007.0,3787062.8139038086,7081112.557800109,7370477.802655714,12,7,5,4,0.0,6314520.546552015,6314520.546552015,-164710.89726970904,6314520.546552015
2024-12-10,8137069.813903809,14237147.801803904,4350007.0,3787062.8139038086,6946648.184007266,7290499.617796639,12,7,5,4,0.0,6100077.987900096,6100077.987900096,-214442.55865191855,6100077.987900096
2024-12-11,8137069.813903809,14485167.831638392,4350007.0,3787062.8139038086,7102179.753476302,7382988.078162091,12,7,5,4,0.0,6348098.017734584,6348098.017734584,248020.0298344884,6348098.017734584
2024-12-12,8137069.813903809,14391449.779398471,4350007.0,3787062.8139038086,7036169.3774459325,7355280.401952538,12,7,5,4,0.0,6254379.965494662,6254379.965494662,-93718.0522399228,6254379.965494662
2024-12-13,8137069.813903809,14195219.84304779,4350007.0,3787062.8139038086,6919009.164428494,7276210.678619297,12,7,5,4,0.0,6058150.029143983,6058150.029143983,-196229.93635067903,6058150.029143983
2024-12-16,8137069.813903809,14119713.805050958,4350007.0,3787062.8139038086,6853045.256734509,7266668.548316449,12,7,5,4,0.0,5982643.99114715,5982643.99114715,-75506.03799683228,5982643.99114715
2024-12-17,8137069.813903809,14064252.803049523,4350007.0,3787062.8139038086,6803286.69236944,7260966.110680082,12,7,5,4,0.0,5927182.989145714,5927182.989145714,-55461.00200143643,5927182.989145714
2024-12-18,8137069.813903809,13846254.858920857,4350007.0,3787062.8139038086,6713537.907998942,7132716.9509219155,12,7,5,4,0.0,5709185.045017048,5709185.045017048,-217997.94412866607,5709185.045017048
2024-12-19,8137069.813903809,13992326.54800782,4350007.0,3787062.8139038086,6788024.67538959,7204301.87261823,12,7,5,4,0.0,5855256.734104011,5855256.734104011,146071.68908696342,5855256.734104011
2024-12-20,17734784.223327637,23930380.113225345,4600008.0,13134776.223327637,7207638.509091652,16722741.604133692,15,8,7,4,0.0,6195595.889897706,6195595.889897706,340339.1557936948,6195595.889897706
2024-12-23,17734784.223327637,24537851.340751667,4600008.0,13134776.223327637,7406906.42505285,17130944.91569882,15,8,7,4,0.0,6803067.117424032,6803067.117424032,607471.2275263257,6803067.117424032
2024-12-24,17734784.223327637,24678124.9748503,4600008.0,13134776.223327637,7442928.578365483,17235196.39648482,15,8,7,4,0.0,6943340.751522665,6943340.751522665,140273.6340986332,6943340.751522665
2024-12-26,17734784.223327637,24645189.97196431,4600008.0,13134776.223327637,7434583.281684474,17210606.690279838,15,8,7,4,0.0,6910405.748636674,6910405.748636674,-32935.002885990776,6910405.748636674
2024-12-27,17734784.223327637,24207407.38886509,4600008.0,13134776.223327637,7302685.605478638,16904721.78338645,15,8,7,4,0.0,6472623.165537452,6472623.165537452,-437782.5830992218,6472623.165537452
2024-12-30,17734784.223327637,24165552.371146902,4600008.0,13134776.223327637,7304341.3537415285,16861211.017405376,15,8,7,4,0.0,6430768.147819266,6430768.147819266,-41855.0177181866,6430768.147819266
2024-12-31,16734783.223327637,20971491.428385235,3600007.0,13134776.223327637,4411532.937897069,16559958.49048817,14,7,7,4,1757615.369988533,4236708.205057603,5994323.575046136,-436444.5727731297,5994323.575046136
2025-01-02,16734783.223327637,21202751.743066814,3600007.0,13134776.223327637,4455152.106937362,16747599.63612945,14,7,7,4,1757615.369988533,4467968.519739174,6225583.889727707,231260.31468157098,6225583.889727707
2025-01-03,16734783.223327637,21812014.100740198,3600007.0,13134776.223327637,4569477.591583819,17242536.50915638,14,7,7,4,1757615.369988533,5077230.877412563,6834846.247401096,609262.3576733889,6834846.247401096
2025-01-06,16734783.223327637,22252683.200746574,3600007.0,13134776.223327637,4666502.901027123,17586180.29971945,14,7,7,4,1757615.369988533,5517899.977418936,7275515.347407469,440669.10000637267,7275515.347407469
2025-01-07,16734783.223327637,21261804.942184262,3600007.0,13134776.223327637,4477665.842635256,16784139.099549003,14,7,7,4,1757615.369988533,4527021.718856623,6284637.088845156,-990878.2585623125,6284637.088845156
2025-01-08,16734783.223327637,21226929.68922686,3600007.0,13134776.223327637,4477319.529371473,16749610.159855386,14,7,7,4,1757615.369988533,4492146.465899223,6249761.835887756,-34875.252957399935,6249761.835887756
2025-01-10,16734783.223327637,20726584.014944784,3600007.0,13134776.223327637,4372625.468381012,16353958.54656377,14,7,7,4,1757615.369988533,3991800.7916171444,5749416.161605678,-500345.67428207863,5749416.161605678
2025-01-13,16734783.223327637,20339550.524291445,3600007.0,13134776.223327637,4307170.060695038,16032380.463596411,14,7,7,4,1757615.369988533,3604767.3009638116,5362382.670952344,-387033.49065333325,5362382.670952344
2025-01-14,17834789.223327637,21322181.025705192,4150010.0,13684779.223327637,4826754.162584213,16495426.86312098,20,10,10,6,1757615.369988533,3487391.802377558,5245007.172366091,-117375.49858625326,5245007.172366091
2025-01-15,17834789.223327637,21929057.85167223,4150010.0,13684779.223327637,4953832.54150427,16975225.31016796,20,10,10,6,1757615.369988533,4094268.628344596,5851883.998333129,606876.825967038,5851883.998333129
2025-01-16,17834789.223327637,21519626.316792734,4150010.0,13684779.223327637,4853692.296389238,16665934.020403491,20,10,10,6,1757615.369988533,3684837.093465094,5442452.463453627,-409431.5348795019,5442452.463453627
2025-01-17,17834789.223327637,21971053.55260339,4150010.0,13684779.223327637,4953184.618826502,17017868.93377688,20,10,10,6,1757615.369988533,4136264.3292757464,5893879.69926428,451427.2358106524,5893879.69926428
2025-01-21,17834789.223327637,22282917.119708657,4150010.0,13684779.223327637,5013335.292758202,17269581.826950453,20,10,10,6,1757615.369988533,4448127.896381019,6205743.266369551,311863.56710527185,6205743.266369551
2025-01-22,17834789.223327637,23000959.772891775,4150010.0,13684779.223327637,5159366.275030796,17841593.49786098,20,10,10,6,1757615.369988533,5166170.549564143,6923785.919552675,718042.653183124,6923785.919552675
2025-01-23,17834789.223327637,23021164.590868052,4150010.0,13684779.223327637,5168736.235998108,17852428.35486995,20,10,10,6,1757615.369988533,5186375.367540423,6943990.737528956,20204.817976280116,6943990.737528956
2025-01-24,17834789.223327637,22547314.044691183,4150010.0,13684779.223327637,5064555.797394231,17482758.247296948,20,10,10,6,1757615.369988533,4712524.821363542,6470140.191352075,-473850.5461768806,6470140.191352075
2025-01-27,17834789.223327637,20343248.978086747,4150010.0,13684779.223327637,4603389.560607002,15739859.41747974,20,10,10,6,1757615.369988533,2508459.7547591073,4266075.12474764,-2204065.0666044345,4266075.12474764
2025-01-28,17834789.223327637,21602394.51816948,4150010.0,13684779.223327637,4863513.096016308,16738881.422153175,20,10,10,6,1757615.369988533,3767605.294841845,5525220.664830378,1259145.5400827378,5525220.664830378
2025-01-29,17834789.223327637,20985800.72439843,4150010.0,13684779.223327637,4752699.322592166,16233101.401806263,20,10,10,6,1757615.369988533,3151011.501070793,4908626.8710593255,-616593.7937710527,4908626.8710593255
2025-01-30,17834789.223327637,21089936.590758268,4150010.0,13684779.223327637,4772850.375434978,16317086.2153233,20,10,10,6,1757615.369988533,3255147.3674306404,5012762.737419173,104135.8663598476,5012762.737419173
2025-01-31,17834789.223327637,20571434.159351453,4150010.0,13684779.223327637,4673089.865933735,15898344.293417713,20,10,10,6,1757615.369988533,2736644.936023813,4494260.306012346,-518502.4314068267,4494260.306012346
2025-02-03,17834789.223327637,20068722.98656671,4150010.0,13684779.223327637,4571293.698887624,15497429.287679082,20,10,10,6,1757615.369988533,2233933.7632390694,3991549.1332276026,-502711.17278474383,3991549.1332276026
2025-02-04,17834789.223327637,20378165.776010197,4150010.0,13684779.223327637,4640469.5204069475,15737696.25560325,20,10,10,6,1757615.369988533,2543376.5526825623,4300991.9226710955,309442.7894434929,4300991.9226710955
2025-02-05,17834789.223327637,21039986.030551955,4150010.0,13684779.223327637,4773100.9326147,16266885.097937252,20,10,10,6,1757615.369988533,3205196.807224317,4962812.17721285,661820.2545417547,4962812.17721285
2025-02-06,17834789.223327637,21432655.926932916,4150010.0,13684779.223327637,4852398.7210379895,16580257.205894921,20,10,10,6,1757615.369988533,3597866.703605275,5355482.073593808,392669.89638095815,5355482.073593808
2025-02-07,17834789.223327637,21529425.822596002,4150010.0,13684779.223327637,4850567.588643508,16678858.233952502,20,10,10,6,1757615.369988533,3694636.5992683726,5452251.969256906,96769.8956630975,5452251.969256906
2025-02-10,17834789.223327637,21945438.71239721,4150010.0,13684779.223327637,4933840.409565645,17011598.302831564,20,10,10,6,1757615.369988533,4110649.489069573,5868264.859058106,416012.8898012005,5868264.859058106
2025-02-11,17834789.223327637,21961078.080102403,4150010.0,13684779.223327637,4944323.902109604,17016754.1779928,20,10,10,6,1757615.369988533,4126288.856774766,5883904.226763299,15639.367705192417,5883904.226763299
2025-02-12,17834789.223327637,21900391.095865555,4150010.0,13684779.223327637,4930626.8369840775,16969764.258881487,20,10,10,6,1757615.369988533,4065601.8725379272,5823217.24252646,-60686.984236838296,5823217.24252646
2025-02-13,17834789.223327637,22512097.120409057,4150010.0,13684779.223327637,5058343.2396054175,17453753.88080364,20,10,10,6,1757615.369988533,4677307.8970814245,6434923.267069957,611706.0245434968,6434923.267069957
2025-02-14,17834789.223327637,22905961.63771058,4150010.0,13684779.223327637,5151118.060773406,17754843.576937173,20,10,10,6,1757615.369988533,5071172.414382941,6828787.784371474,393864.5173015166,6828787.784371474
2025-02-18,17834789.223327637,23057185.694282334,4150010.0,13684779.223327637,5154002.026693601,17903183.66758873,20,10,10,6,1757615.369988533,5222396.470954695,6980011.8409432275,151224.0565717537,6980011.8409432275
2025-02-19,17834789.223327637,23012140.323485434,4150010.0,13684779.223327637,5155884.8345749015,17856255.488910533,20,10,10,6,1757615.369988533,5177351.100157795,6934966.470146327,-45045.37079690024,6934966.470146327
2025-02-20,17834789.223327637,22981153.173541587,4150010.0,13684779.223327637,5155066.928376719,17826086.245164867,20,10,10,6,1757615.369988533,5146363.95021395,6903979.320202483,-30987.149943844415,6903979.320202483
2025-02-21,17834789.223327637,22257082.65048359,4150010.0,13684779.223327637,5010536.273870743,17246546.376612846,20,10,10,6,1757615.369988533,4422293.42715595,6179908.797144483,-724070.523058,6179908.797144483
2025-02-24,17834789.223327637,21866796.266224634,4150010.0,13684779.223327637,4929955.981248128,16936840.284976512,20,10,10,6,1757615.369988533,4032007.042896999,5789622.412885532,-390286.38425895106,5789622.412885532
2025-02-25,17834789.223327637,21438549.26461872,4150010.0,13684779.223327637,4836648.278518947,16601900.98609977,20,10,10,6,1757615.369988533,3603760.0412910795,5361375.411279612,-428247.00160591956,5361375.411279612
2025-02-26,17834789.223327637,21800811.47362017,4150010.0,13684779.223327637,4909127.814382088,16891683.659238078,20,10,10,6,1757615.369988533,3966022.2502925284,5723637.620281061,362262.20900144894,5723637.620281061
2025-02-27,17834789.223327637,20584534.219692674,4150010.0,13684779.223327637,4647768.499473174,15936765.7202195,20,10,10,6,1757615.369988533,2749744.996365038,4507360.366353571,-1216277.2539274897,4507360.366353571
2025-02-28,17834789.223327637,21196720.077428237,4150010.0,13684779.223327637,4774243.118076844,16422476.959351392,20,10,10,6,1757615.369988533,3361930.854100601,5119546.224089134,612185.8577355621,5119546.224089134
2025-03-03,17834789.223327637,19920839.561968457,4150010.0,13684779.223327637,4512165.396032648,15408674.165935803,20,10,10,6,1757615.369988533,2086050.3386408167,3843665.7086293497,-1275880.5154597838,3843665.7086293497
2025-03-04,17834789.223327637,20082535.91369131,4150010.0,13684779.223327637,4544025.760916067,15538510.152775245,20,10,10,6,1757615.369988533,2247746.6903636744,4005362.060352207,161696.35172285745,4005362.060352207
2025-03-05,17834789.223327637,20217062.154273804,4150010.0,13684779.223327637,4575697.323501569,15641364.830772229,20,10,10,6,1757615.369988533,2382272.930946161,4139888.300934694,134526.24058248661,4139888.300934694
2025-03-06,17834789.223327637,19442366.873582497,4150010.0,13684779.223327637,4416587.42962829,15025779.443954205,20,10,10,6,1757615.369988533,1607577.6502548598,3365193.020243393,-774695.280691301,3365193.020243393
2025-03-07,17834789.223327637,19745300.54568711,4150010.0,13684779.223327637,4477263.8446190925,15268036.701068012,20,10,10,6,1757615.369988533,1910511.3223594693,3668126.6923480025,302933.67210460966,3668126.6923480025
2025-03-10,17834789.223327637,18826324.29140348,4150010.0,13684779.223327637,4289660.628222422,14536663.663181052,20,10,10,6,1757615.369988533,991535.0680758385,2749150.4380643712,-918976.2542836312,2749150.4380643712
2025-03-11,17834789.223327637,18956101.959162526,4150010.0,13684779.223327637,4302426.397592812,14653675.561569711,20,10,10,6,1757615.369988533,1121312.735834886,2878928.105823419,129777.66775904782,2878928.105823419
2025-03-12,17834789.223327637,19578835.174074147,4150010.0,13684779.223327637,4430944.900960889,15147890.273113258,20,10,10,6,1757615.369988533,1744045.9507465106,3501661.320735044,622733.2149116248,3501661.320735044
2025-03-13,17834789.223327637,19349535.12886455,4150010.0,13684779.223327637,4380588.420667784,14968946.708196769,20,10,10,6,1757615.369988533,1514745.9055369159,3272361.275525449,-229300.045209595,3272361.275525449
2025-03-14,17834789.223327637,20138909.17162115,4150010.0,13684779.223327637,4540218.226244697,15598690.945376446,20,10,10,6,1757615.369988533,2304119.9482935066,4061735.31828204,789374.042756591,4061735.31828204
2025-03-17,17834789.223327637,19984000.10336456,4150010.0,13684779.223327637,4502406.069371696,15481594.033992872,20,10,10,6,1757615.369988533,2149210.88003693,3906826.2500254633,-154909.06825657655,3906826.2500254633
2025-03-18,17834789.223327637,19507692.650045782,4150010.0,13684779.223327637,4400963.159245038,15106729.49080074,20,10,10,6,1757615.369988533,1672903.42671814,3430518.7967066728,-476307.45331879053,3430518.7967066728
2025-03-19,17834789.223327637,19844571.32204712,4150010.0,13684779.223327637,4465713.126407045,15378858.195640078,20,10,10,6,1757615.369988533,2009782.098719487,3767397.4687080197,336878.67200134695,3767397.4687080197
2025-03-20,17834789.223327637,19865082.729304392,4150010.0,13684779.223327637,4477815.769937809,15387266.95936658,20,10,10,6,1757615.369988533,2030293.505976752,3787908.875965285,20511.40725726541,3787908.875965285
2025-03-21,17834789.223327637,19852310.353303336,4150010.0,13684779.223327637,4485385.574485996,15366924.778817344,20,10,10,6,1757615.369988533,2017521.1299757026,3775136.4999642354,-12772.376001049764,3775136.4999642354
2025-03-24,17834789.223327637,20342281.599870957,4150010.0,13684779.223327637,4594840.458065927,15747441.141805032,20,10,10,6,1757615.369988533,2507492.3765433226,4265107.746531855,489971.24656761996,4265107.746531855
2025-03-25,17834789.223327637,20415157.73600211,4150010.0,13684779.223327637,4600081.373534457,15815076.362467654,20,10,10,6,1757615.369988533,2580368.512674475,4337983.882663008,72876.13613115251,4337983.882663008
2025-03-26,17834789.223327637,19588387.15504097,4150010.0,13684779.223327637,4430250.37911938,15158136.775921583,20,10,10,6,1757615.369988533,1753597.9317133266,3511213.3017018596,-826770.5809611483,3511213.3017018596
2025-03-27,17834789.223327637,19238684.222190518,4150010.0,13684779.223327637,4383379.146289272,14855305.07590125,20,10,10,6,1757615.369988533,1403894.998862887,3161510.36885142,-349702.93285043957,3161510.36885142
2025-03-28,17834789.223327637,18891151.359405622,4150010.0,13684779.223327637,4302115.147108878,14589036.212296743,20,10,10,6,1757615.369988533,1056362.136077986,2813977.506066519,-347532.86278490117,2813977.506066519
2025-03-31,17834789.223327637,18810171.090162173,4150010.0,13684779.223327637,4291370.610598761,14518800.479563406,20,10,10,6,1757615.369988533,975381.8668345315,2732997.2368230643,-80980.26924345456,2732997.2368230643
2025-04-01,17834789.223327637,19015807.937521275,4150010.0,13684779.223327637,4333673.471230713,14682134.466290556,20,10,10,6,1757615.369988533,1181018.714193633,2938634.084182166,205636.84735910175,2938634.084182166
2025-04-02,17834789.223327637,19102165.830114502,4150010.0,13684779.223327637,4352472.5222169645,14749693.307897536,20,10,10,6,1757615.369988533,1267376.6067868636,3024991.9767753966,86357.89259323059,3024991.9767753966
2025-04-03,17834789.223327637,17677115.423219398,4150010.0,13684779.223327637,4047965.56433275,13629149.858886646,20,10,10,6,1757615.369988533,-157673.80010823894,1599941.5698802941,-1425050.4068951025,1599941.5698802941
2025-04-04,17834789.223327637,16445857.356445188,4150010.0,13684779.223327637,3802978.0957104866,12642879.260734702,20,10,10,6,1757615.369988533,-1388931.8668824497,368683.50310608326,-1231258.066774211,368683.50310608326
2025-04-07,17834789.223327637,16629411.543623006,4150010.0,13684779.223327637,3843577.4530554125,12785834.090567593,20,10,10,6,1757615.369988533,-1205377.6797046321,552237.6902839008,183554.18717781757,552237.6902839008
2025-04-08,17834789.223327637,16295229.664201029,4150010.0,13684779.223327637,3760572.5236094855,12534657.140591543,20,10,10,6,1757615.369988533,-1539559.5591266048,218055.81086192816,-334181.87942197267,218055.81086192816
2025-04-09,17834789.223327637,18963009.356521603,4150010.0,13684779.223327637,4301805.751746242,14661203.604775365,20,10,10,6,1757615.369988533,1128220.1331939718,2885835.503182505,2667779.692320577,2885835.503182505
2025-04-10,17834789.223327637,18028849.52011986,4150010.0,13684779.223327637,4103766.5708268583,13925082.949293,20,10,10,6,1757615.369988533,194060.29679222312,1951675.666780756,-934159.8364017487,1951675.666780756
2025-04-11,17834789.223327637,18524136.581786968,4150010.0,13684779.223327637,4215479.121274901,14308657.460512059,20,10,10,6,1757615.369988533,689347.3584593238,2446962.728447857,495287.06166710076,2446962.728447857
2025-04-14,17834789.223327637,18610282.626537666,4150010.0,13684779.223327637,4230810.876577225,14379471.749960437,20,10,10,6,1757615.369988533,775493.4032100253,2533108.773198558,86146.04475070117,2533108.773198558
2025-04-15,17834789.223327637,18797776.104377892,4150010.0,13684779.223327637,4259130.235513866,14538645.868864028,20,10,10,6,1757615.369988533,962986.8810502556,2720602.251038789,187493.4778402308,2720602.251038789
2025-04-16,17834789.223327637,17811525.435074165,4150010.0,13684779.223327637,4052470.159425673,13759055.275648491,20,10,10,6,1757615.369988533,-23263.78825347351,1734351.5817350594,-986250.6693037294,1734351.5817350594
2025-04-17,17834789.223327637,17533280.475280598,4150010.0,13684779.223327637,3999232.5252886117,13534047.949991982,20,10,10,6,1757615.369988533,-301508.74804704264,1456106.6219414903,-278244.95979356905,1456106.6219414903
2025-04-21,17834789.223327637,16997966.87575155,4150010.0,13684779.223327637,3881579.2980420464,13116387.577709505,20,10,10,6,1757615.369988533,-836822.3475760856,920793.0224124474,-535313.599529043,920793.0224124474
2025-04-22,17834789.223327637,17333875.70832628,4150010.0,13684779.223327637,3959285.246212304,13374590.462113978,20,10,10,6,1757615.369988533,-500913.5150013544,1256701.8549871785,335908.8325747311,1256701.8549871785
2025-04-23,17834789.223327637,17819966.201109473,4150010.0,13684779.223327637,4068591.8228219408,13751374.378287535,20,10,10,6,1757615.369988533,-14823.022218159895,1742792.347770373,486090.49278319464,1742792.347770373
2025-04-24,17834789.223327637,18271572.237207387,4150010.0,13684779.223327637,4169118.684172957,14102453.553034436,20,10,10,6,1757615.369988533,436783.0138797567,2194398.3838682896,451606.03609791654,2194398.3838682896
2025-04-25,17834789.223327637,18743520.433136903,4150010.0,13684779.223327637,4270085.225700606,14473435.2074363,20,10,10,6,1757615.369988533,908731.2098092705,2666346.5797978034,471948.1959295138,2666346.5797978034
2025-04-28,17834789.223327637,18534066.15300101,4150010.0,13684779.223327637,4225800.142085534,14308266.010915473,20,10,10,6,1757615.369988533,699276.929673371,2456892.299661904,-209454.28013589932,2456892.299661904
2025-04-29,17834789.223327637,18582657.023571312,4150010.0,13684779.223327637,4236330.085939197,14346326.937632116,20,10,10,6,1757615.369988533,747867.8002436759,2505483.170232209,48590.8705703048,2505483.170232209
2025-04-30,17834789.223327637,18591244.337187562,4150010.0,13684779.223327637,4236821.051695667,14354423.285491891,20,10,10,6,1757615.369988533,756455.1138599201,2514070.483848453,8587.313616244122,2514070.483848453
2025-05-01,17834789.223327637,18883981.278074283,4150010.0,13684779.223327637,4302423.392533921,14581557.885540359,20,10,10,6,1757615.369988533,1049192.0547466432,2806807.4247351764,292736.94088672334,2806807.4247351764
2025-05-02,17834789.223327637,19010814.362720873,4150010.0,13684779.223327637,4324682.809116634,14686131.553604243,20,10,10,6,1757615.369988533,1176025.139393241,2933640.509381774,126833.0846465975,2933640.509381774
2025-05-05,17834789.223327637,18809686.382024426,4150010.0,13684779.223327637,4276759.144496633,14532927.237527793,20,10,10,6,1757615.369988533,974897.1586967901,2732512.528685323,-201127.98069645092,2732512.528685323
2025-05-06,17834789.223327637,18771764.28867742,4150010.0,13684779.223327637,4267723.437259017,14504040.851418404,20,10,10,6,1757615.369988533,936975.0653497849,2694590.435338318,-37922.09334700508,2694590.435338318
2025-05-07,17834789.223327637,19080842.453036282,4150010.0,13684779.223327637,4333753.128240968,14747089.32479531,20,10,10,6,1757615.369988533,1246053.2297086413,3003668.5996971745,309078.1643588566,3003668.5996971745
2025-05-08,17834789.223327637,19143164.313394736,4150010.0,13684779.223327637,4349702.941954074,14793461.371440664,20,10,10,6,1757615.369988533,1308375.0900671019,3065990.460055635,62321.86035846034,3065990.460055635
2025-05-09,17834789.223327637,19095217.253279228,4150010.0,13684779.223327637,4340856.390460916,14754360.86281831,20,10,10,6,1757615.369988533,1260428.0299515883,3018043.399940121,-47947.06011551386,3018043.399940121
2025-05-12,17834789.223327637,19997782.602652695,4150010.0,13684779.223327637,4546851.499722791,15450931.102929898,20,10,10,6,1757615.369988533,2162993.3793250513,3920608.7493135845,902565.3493734635,3920608.7493135845
2025-05-13,17834789.223327637,20724602.13802792,4150010.0,13684779.223327637,4702035.287884277,16022566.850143649,20,10,10,6,1757615.369988533,2889812.9147002883,4647428.284688821,726819.5353752365,4647428.284688821
2025-05-14,17834789.223327637,21240124.619138487,4150010.0,13684779.223327637,4808958.849799246,16431165.769339235,20,10,10,6,1757615.369988533,3405335.3958108444,5162950.765799377,515522.48111055605,5162950.765799377
2025-05-15,17834789.223327637,21161300.430424865,4150010.0,13684779.223327637,4788598.966513144,16372701.463911725,20,10,10,6,1757615.369988533,3326511.2070972314,5084126.577085764,-78824.18871361297,5084126.577085764
2025-05-16,17834789.223327637,21214371.435636424,4150010.0,13684779.223327637,4799896.374171811,16414475.061464619,20,10,10,6,1757615.369988533,3379582.212308791,5137197.582297324,53071.005211560056,5137197.582297324
2025-05-19,17834789.223327637,21183817.99656651,4150010.0,13684779.223327637,4792580.265034435,16391237.73153208,20,10,10,6,1757615.369988533,3349028.7732388787,5106644.143227411,-30553.43906991277,5106644.143227411
2025-05-20,17834789.223327637,21024919.875765614,4150010.0,13684779.223327637,4756898.579756752,16268021.296008859,20,10,10,6,1757615.369988533,3190130.652437972,4947746.022426505,-158898.1208009068,4947746.022426505
2025-05-21,17834789.223327637,20672167.730404653,4150010.0,13684779.223327637,4678547.482436788,15993620.247967865,20,10,10,6,1757615.369988533,2837378.5070770164,4594993.87706555,-352752.14536095504,4594993.87706555
2025-05-22,17834789.223327637,20763308.24647696,4150010.0,13684779.223327637,4698577.562952137,16064730.683524823,20,10,10,6,1757615.369988533,2928519.023149322,4686134.3931378545,91140.51607230492,4686134.3931378545
2025-05-23,17834789.223327637,20488516.74577813,4150010.0,13684779.223327637,4636426.873591402,15852089.872186735,20,10,10,6,1757615.369988533,2653727.5224504974,4411342.89243903,-274791.5006988244,4411342.89243903
