date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-11-06,8137069.813903809,13463584.144383961,4350007.0,3787062.8139038086,6999462.47734195,6464121.667042008,12,7,5,4,0.0,5326514.330480148,5326514.330480148,372510.5154864406,5326514.330480148
2024-11-07,8137069.813903809,13670402.353689697,4350007.0,3787062.8139038086,7122098.599841069,6548303.753848628,12,7,5,4,0.0,5533332.539785889,5533332.539785889,206818.2093057409,5533332.539785889
2024-11-08,8137069.813903809,13595232.05349558,4350007.0,3787062.8139038086,7077163.5136305755,6518068.539865003,12,7,5,4,0.0,5458162.23959177,5458162.23959177,-75170.3001941191,5458162.23959177
2024-11-11,8137069.813903809,13451458.684523312,4350007.0,3787062.8139038086,6991341.668364611,6460117.0161587,12,7,5,4,0.0,5314388.870619503,5314388.870619503,-143773.36897226702,5314388.870619503
2024-11-12,8137069.813903809,13641748.351182846,4350007.0,3787062.8139038086,7104302.303803329,6537446.047379514,12,7,5,4,0.0,5504678.537279035,5504678.537279035,190289.66665953211,5504678.537279035
2024-11-13,8137069.813903809,13518162.512620797,4350007.0,3787062.8139038086,7030632.3027894925,6487530.209831308,12,7,5,4,0.0,5381092.6987169925,5381092.6987169925,-123585.83856204245,5381092.6987169925
2024-11-14,8137069.813903809,13542859.942041898,4350007.0,3787062.8139038086,7045862.058901269,6496997.883140629,12,7,5,4,0.0,5405790.1281380905,5405790.1281380905,24697.42942109797,5405790.1281380905
2024-11-15,8137069.813903809,13236925.578151124,4350007.0,3787062.8139038086,6864789.128386177,6372136.449764948,12,7,5,4,0.0,5099855.764247318,5099855.764247318,-305934.3638907727,5099855.764247318
2024-11-18,8137069.813903809,13121831.956490656,4350007.0,3787062.8139038086,6796482.324868881,6325349.631621772,12,7,5,4,0.0,4984762.142586846,4984762.142586846,-115093.6216604719,4984762.142586846
2024-11-19,8137069.813903809,13553733.356539104,4350007.0,3787062.8139038086,7052768.77132353,6500964.585215571,12,7,5,4,0.0,5416663.542635294,5416663.542635294,431901.4000484478,5416663.542635294
2024-11-20,8137069.813903809,13487059.907061677,4350007.0,3787062.8139038086,7012846.642408692,6474213.264652984,12,7,5,4,0.0,5349990.093157868,5349990.093157868,-66673.44947742578,5349990.093157868
2024-11-21,8137069.813903809,13539733.815541262,4350007.0,3787062.8139038086,7043769.890723686,6495963.924817573,12,7,5,4,0.0,5402664.001637452,5402664.001637452,52673.90847958438,5402664.001637452
2024-11-22,8137069.813903809,13232264.127385633,4350007.0,3787062.8139038086,6862282.214204073,6369981.91318156,12,7,5,4,0.0,5095194.3134818245,5095194.3134818245,-307469.6881556278,5095194.3134818245
2024-11-25,8137069.813903809,12862032.013818186,4350007.0,3787062.8139038086,6642298.6363654295,6219733.377452755,12,7,5,4,0.0,4724962.199914376,4724962.199914376,-370232.1135674482,4724962.199914376
2024-11-26,8137069.813903809,12926222.011593444,4350007.0,3787062.8139038086,6679685.492319479,6246536.5192739675,12,7,5,4,0.0,4789152.197689637,4789152.197689637,64189.99777526036,4789152.197689637
2024-11-27,8137069.813903809,12817778.011047674,4350007.0,3787062.8139038086,6616173.325023462,6201604.686024211,12,7,5,4,0.0,4680708.197143865,4680708.197143865,-108444.00054577179,4680708.197143865
2024-11-29,8137069.813903809,13003226.108652681,4350007.0,3787062.8139038086,6726007.7924534315,6277218.31619925,12,7,5,4,0.0,4866156.294748874,4866156.294748874,185448.09760500956,4866156.294748874
2024-12-02,8137069.813903809,13028891.991015028,4350007.0,3787062.8139038086,6741075.001480978,6287816.989534048,12,7,5,4,0.0,4891822.177111218,4891822.177111218,25665.88236234337,4891822.177111218
2024-12-03,8137069.813903809,13133140.789811518,4350007.0,3787062.8139038086,6802783.6048390325,6330357.184972486,12,7,5,4,0.0,4996070.97590771,4996070.97590771,104248.79879649263,4996070.97590771
2024-12-04,8137069.813903809,13448867.349030796,4350007.0,3787062.8139038086,6989340.437627139,6459526.911403659,12,7,5,4,0.0,5311797.53512699,5311797.53512699,315726.5592192793,5311797.53512699
2024-12-05,8137069.813903809,13443287.105181787,4350007.0,3787062.8139038086,6986138.789648093,6457148.315533692,12,7,5,4,0.0,5306217.291277976,5306217.291277976,-5580.243849013932,5306217.291277976
2024-12-06,8137069.813903809,13280872.09703671,4350007.0,3787062.8139038086,6889525.042563688,6391347.054473019,12,7,5,4,0.0,5143802.283132897,5143802.283132897,-162415.00814507902,5143802.283132897
2024-12-09,8137069.813903809,13039862.44321608,4350007.0,3787062.8139038086,6747674.893245913,6292187.549970168,12,7,5,4,0.0,4902792.629312273,4902792.629312273,-241009.65382062364,4902792.629312273
2024-12-10,8137069.813903809,12805515.665686619,4350007.0,3787062.8139038086,6608509.318764003,6197006.3469226165,12,7,5,4,0.0,4668445.85178281,4668445.85178281,-234346.77752946317,4668445.85178281
2024-12-11,8137069.813903809,13078513.133398047,4350007.0,3787062.8139038086,6769940.33843908,6308572.794958965,12,7,5,4,0.0,4941443.319494238,4941443.319494238,272997.4677114282,4941443.319494238
2024-12-12,8137069.813903809,12956110.56754335,4350007.0,3787062.8139038086,6697154.93365722,6258955.633886131,12,7,5,4,0.0,4819040.753639542,4819040.753639542,-122402.56585469656,4819040.753639542
2024-12-13,8137069.813903809,12756562.811891945,4350007.0,3787062.8139038086,6579211.081026553,6177351.730865391,12,7,5,4,0.0,4619492.997988136,4619492.997988136,-199547.755651406,4619492.997988136
2024-12-16,8137069.813903809,12624272.080809029,4350007.0,3787062.8139038086,6499835.13039297,6124436.950416058,12,7,5,4,0.0,4487202.26690522,4487202.26690522,-132290.73108291533,4487202.26690522
2024-12-17,8137069.813903809,12521197.435188519,4350007.0,3787062.8139038086,6438830.643966445,6082366.791222075,12,7,5,4,0.0,4384127.621284712,4384127.621284712,-103074.64562050812,4384127.621284712
2024-12-18,8137069.813903809,12409158.449415859,4350007.0,3787062.8139038086,6374108.429646287,6035050.019769572,12,7,5,4,0.0,4272088.63551205,4272088.63551205,-112038.98577266186,4272088.63551205
2024-12-19,8137069.813903809,12521277.328182297,4350007.0,3787062.8139038086,6440575.843137308,6080701.485044988,12,7,5,4,0.0,4384207.514278488,4384207.514278488,112118.87876643799,4384207.514278488
2024-12-20,17734784.223327637,22367615.60419315,4600008.0,13134776.223327637,6838527.335630749,15529088.268562403,15,8,7,4,0.0,4632831.380865513,4632831.380865513,248623.8665870251,4632831.380865513
2024-12-23,17734784.223327637,22959865.976087153,4600008.0,13134776.223327637,7034200.21993423,15925665.75615292,15,8,7,4,0.0,5225081.752759513,5225081.752759513,592250.3718940001,5225081.752759513
2024-12-24,17734784.223327637,23042963.862711385,4600008.0,13134776.223327637,7056717.966714846,15986245.895996537,15,8,7,4,0.0,5308179.639383746,5308179.639383746,83097.88662423287,5308179.639383746
2024-12-26,17734784.223327637,22994028.892001785,4600008.0,13134776.223327637,7044593.618958275,15949435.27304351,15,8,7,4,0.0,5259244.668674146,5259244.668674146,-48934.970709600486,5259244.668674146
2024-12-27,17734784.223327637,22623177.739645973,4600008.0,13134776.223327637,6928504.555502683,15694673.184143286,15,8,7,4,0.0,4888393.516318333,4888393.516318333,-370851.1523558125,4888393.516318333
2024-12-30,17734784.223327637,22647474.44116284,4600008.0,13134776.223327637,6945784.755544574,15701689.685618266,15,8,7,4,0.0,4912690.217835203,4912690.217835203,24296.701516869478,4912690.217835203
2024-12-31,16734783.223327637,19488148.117839802,3600007.0,13134776.223327637,4061180.3500078805,15426967.76783192,14,7,7,4,1757615.369988533,2753364.8945121635,4510980.264500696,-401709.9533345066,4510980.264500696
2025-01-02,16734783.223327637,19847613.740865335,3600007.0,13134776.223327637,4135080.4804683058,15712533.260397028,14,7,7,4,1757615.369988533,3112830.5175376968,4870445.88752623,359465.62302553374,4870445.88752623
2025-01-03,16734783.223327637,20466437.60307698,3600007.0,13134776.223327637,4251664.308031927,16214773.295045052,14,7,7,4,1757615.369988533,3731654.379749342,5489269.749737875,618823.8622116446,5489269.749737875
2025-01-06,16734783.223327637,20875104.37016785,3600007.0,13134776.223327637,4341130.949110513,16533973.42105734,14,7,7,4,1757615.369988533,4140321.1468402157,5897936.516828748,408666.7670908738,5897936.516828748
2025-01-07,16734783.223327637,19938669.27289828,3600007.0,13134776.223327637,4165152.884530919,15773516.388367364,14,7,7,4,1757615.369988533,3203886.0495706447,4961501.419559178,-936435.0972695705,4961501.419559178
2025-01-08,16734783.223327637,19894232.515402626,3600007.0,13134776.223327637,4162548.228349971,15731684.287052652,14,7,7,4,1757615.369988533,3159449.2920749877,4917064.66206352,-44436.75749565754,4917064.66206352
2025-01-10,16734783.223327637,19508042.059728853,3600007.0,13134776.223327637,4084816.6216855887,15423225.438043263,14,7,7,4,1757615.369988533,2773258.8364012134,4530874.206389747,-386190.4556737738,4530874.206389747
2025-01-13,16734783.223327637,19168817.29040095,3600007.0,13134776.223327637,4030653.211692231,15138164.078708716,14,7,7,4,1757615.369988533,2434034.0670733107,4191649.4370618435,-339224.76932790317,4191649.4370618435
2025-01-14,17834789.223327637,20173303.087414328,4150010.0,13684779.223327637,4555399.34135878,15617903.74605555,20,10,10,6,1757615.369988533,2338513.8640866945,4096129.2340752278,-95520.20298661571,4096129.2340752278
2025-01-15,17834789.223327637,20690611.677578755,4150010.0,13684779.223327637,4661322.494119778,16029289.18345898,20,10,10,6,1757615.369988533,2855822.45425112,4613437.824239653,517308.59016442485,4613437.824239653
2025-01-16,17834789.223327637,20468707.35294607,4150010.0,13684779.223327637,4605474.519676364,15863232.833269704,20,10,10,6,1757615.369988533,2633918.129618431,4391533.499606964,-221904.32463268843,4391533.499606964
2025-01-17,17834789.223327637,20886571.03487331,4150010.0,13684779.223327637,4697039.427146225,16189531.607727079,20,10,10,6,1757615.369988533,3051781.8115456654,4809397.181534198,417863.68192723393,4809397.181534198
2025-01-21,17834789.223327637,21341665.98790704,4150010.0,13684779.223327637,4791020.089301314,16550645.898605727,20,10,10,6,1757615.369988533,3506876.7645794037,5264492.134567937,455094.95303373877,5264492.134567937
2025-01-22,17834789.223327637,22036486.602911897,4150010.0,13684779.223327637,4931566.231271614,17104920.37164028,20,10,10,6,1757615.369988533,4201697.3795842575,5959312.74957279,694820.6150048533,5959312.74957279
2025-01-23,17834789.223327637,22060008.940530367,4150010.0,13684779.223327637,4941719.761075451,17118289.179454915,20,10,10,6,1757615.369988533,4225219.717202727,5982835.0871912595,23522.33761846926,5982835.0871912595
2025-01-24,17834789.223327637,21603330.92602498,4150010.0,13684779.223327637,4841595.322770996,16761735.603253977,20,10,10,6,1757615.369988533,3768541.7026973376,5526157.07268587,-456678.01450538915,5526157.07268587
2025-01-27,17834789.223327637,19261108.591467075,4150010.0,13684779.223327637,4347797.55960745,14913311.031859625,20,10,10,6,1757615.369988533,1426319.3681394386,3183934.7381279715,-2342222.334557899,3183934.7381279715
2025-01-28,17834789.223327637,20356338.515576918,4150010.0,13684779.223327637,4569205.674356356,15787132.841220556,20,10,10,6,1757615.369988533,2521549.2922492772,4279164.66223781,1095229.9241098384,4279164.66223781
2025-01-29,17834789.223327637,19718279.281960398,4150010.0,13684779.223327637,4453321.953640464,15264957.328319933,20,10,10,6,1757615.369988533,1883490.0586327608,3641105.428621294,-638059.233616516,3641105.428621294
2025-01-30,17834789.223327637,19856954.690052517,4150010.0,13684779.223327637,4481630.941159879,15375323.748892635,20,10,10,6,1757615.369988533,2022165.4667248765,3779780.8367134095,138675.40809211554,3779780.8367134095
2025-01-31,17834789.223327637,19369478.90337087,4150010.0,13684779.223327637,4389198.651090852,14980280.252280017,20,10,10,6,1757615.369988533,1534689.680043235,3292305.050031768,-487475.78668164136,3292305.050031768
2025-02-03,17834789.223327637,19022683.062988684,4150010.0,13684779.223327637,4324228.30839066,14698454.754598025,20,10,10,6,1757615.369988533,1187893.8396610504,2945509.2096495833,-346795.84038218483,2945509.2096495833
2025-02-04,17834789.223327637,19238654.564209774,4150010.0,13684779.223327637,4371327.0372442175,14867327.526965555,20,10,10,6,1757615.369988533,1403865.3408821349,3161480.710870668,215971.5012210845,3161480.710870668
2025-02-05,17834789.223327637,19906914.480671015,4150010.0,13684779.223327637,4505479.440717166,15401435.039953854,20,10,10,6,1757615.369988533,2072125.257343382,3829740.6273319153,668259.9164612475,3829740.6273319153
2025-02-06,17834789.223327637,20284948.754538726,4150010.0,13684779.223327637,4581320.4243762195,15703628.3301625,20,10,10,6,1757615.369988533,2450159.531211083,4207774.901199616,378034.27386770025,4207774.901199616
2025-02-07,17834789.223327637,20490800.350152187,4150010.0,13684779.223327637,4605253.426014144,15885546.924138049,20,10,10,6,1757615.369988533,2656011.126824556,4413626.496813089,205851.5956134731,4413626.496813089
2025-02-10,17834789.223327637,20901539.549394015,4150010.0,13684779.223327637,4687280.647807563,16214258.901586447,20,10,10,6,1757615.369988533,3066750.3260663725,4824365.696054906,410739.199241817,4824365.696054906
2025-02-11,17834789.223327637,20820088.65274829,4150010.0,13684779.223327637,4674832.277489861,16145256.375258425,20,10,10,6,1757615.369988533,2985299.429420647,4742914.79940918,-81450.8966457257,4742914.79940918
2025-02-12,17834789.223327637,20676377.076140013,4150010.0,13684779.223327637,4641525.5369850835,16034851.539154923,20,10,10,6,1757615.369988533,2841587.852812371,4599203.222800904,-143711.576608276,4599203.222800904
2025-02-13,17834789.223327637,21197048.93532714,4150010.0,13684779.223327637,4747740.473835018,16449308.461492121,20,10,10,6,1757615.369988533,3362259.711999504,5119875.081988037,520671.8591871327,5119875.081988037
2025-02-14,17834789.223327637,21530940.09307048,4150010.0,13684779.223327637,4826350.117207524,16704589.975862954,20,10,10,6,1757615.369988533,3696150.8697428415,5453766.239731374,333891.15774333756,5453766.239731374
2025-02-18,17834789.223327637,21684703.75572728,4150010.0,13684779.223327637,4829833.915653196,16854869.84007408,20,10,10,6,1757615.369988533,3849914.5323996404,5607529.902388173,153763.66265679896,5607529.902388173
2025-02-19,17834789.223327637,21631844.488968883,4150010.0,13684779.223327637,4829871.150326901,16801973.33864198,20,10,10,6,1757615.369988533,3797055.265641242,5554670.635629775,-52859.26675839815,5554670.635629775
2025-02-20,17834789.223327637,21582103.509263773,4150010.0,13684779.223327637,4824623.75518777,16757479.754076002,20,10,10,6,1757615.369988533,3747314.285936135,5504929.655924668,-49740.9797051074,5504929.655924668
2025-02-21,17834789.223327637,20863502.653447125,4150010.0,13684779.223327637,4681384.987771773,16182117.665675344,20,10,10,6,1757615.369988533,3028713.430119479,4786328.800108012,-718600.8558166558,4786328.800108012
2025-02-24,17834789.223327637,20442936.673191007,4150010.0,13684779.223327637,4593652.922027975,15849283.751163034,20,10,10,6,1757615.369988533,2608147.4498633705,4365762.819851903,-420565.98025610857,4365762.819851903
2025-02-25,17834789.223327637,20015862.235432968,4150010.0,13684779.223327637,4500622.168522653,15515240.066910317,20,10,10,6,1757615.369988533,2181073.012105332,3938688.3820938654,-427074.4377580378,3938688.3820938654
2025-02-26,17834789.223327637,20508619.143986616,4150010.0,13684779.223327637,4603923.399787596,15904695.744199011,20,10,10,6,1757615.369988533,2673829.920658975,4431445.290647508,492756.9085536422,4431445.290647508
2025-02-27,17834789.223327637,19352119.872252405,4150010.0,13684779.223327637,4356683.116266306,14995436.755986102,20,10,10,6,1757615.369988533,1517330.648924773,3274946.0189133063,-1156499.2717342013,3274946.0189133063
2025-02-28,17834789.223327637,19875615.793351762,4150010.0,13684779.223327637,4462209.95521619,15413405.838135574,20,10,10,6,1757615.369988533,2040826.570024127,3798441.94001266,523495.9210993536,3798441.94001266
2025-03-03,17834789.223327637,18674164.165183812,4150010.0,13684779.223327637,4217711.678935509,14456452.486248303,20,10,10,6,1757615.369988533,839374.9418561782,2596990.311844711,-1201451.6281679487,2596990.311844711
2025-03-04,17834789.223327637,18876884.968997233,4150010.0,13684779.223327637,4259261.657042301,14617623.31195493,20,10,10,6,1757615.369988533,1042095.7456695973,2799711.1156581305,202720.8038134193,2799711.1156581305
2025-03-05,17834789.223327637,19015122.78019558,4150010.0,13684779.223327637,4291809.859823743,14723312.920371838,20,10,10,6,1757615.369988533,1180333.5568679438,2937948.926856477,138237.81119834632,2937948.926856477
2025-03-06,17834789.223327637,18248436.772830673,4150010.0,13684779.223327637,4134591.6855659196,14113845.087264754,20,10,10,6,1757615.369988533,413647.54950303654,2171262.9194915695,-766686.0073649073,2171262.9194915695
2025-03-07,17834789.223327637,18478308.59988061,4150010.0,13684779.223327637,4178011.538094826,14300297.061785785,20,10,10,6,1757615.369988533,643519.3765529769,2401134.74654151,229871.82704994036,2401134.74654151
2025-03-10,17834789.223327637,17785745.34496928,4150010.0,13684779.223327637,4043885.0722911586,13741860.272678122,20,10,10,6,1757615.369988533,-49043.87835835418,1708571.4916301789,-692563.254911331,1708571.4916301789
2025-03-11,17834789.223327637,18045236.80213803,4150010.0,13684779.223327637,4087288.09298531,13957948.70915272,20,10,10,6,1757615.369988533,210447.5788103929,1968062.9487989258,259491.45716874697,1968062.9487989258
2025-03-12,17834789.223327637,18743376.090824477,4150010.0,13684779.223327637,4233616.844932902,14509759.245891578,20,10,10,6,1757615.369988533,908586.8674968443,2666202.237485377,698139.2886864513,2666202.237485377
2025-03-13,17834789.223327637,18656682.943156183,4150010.0,13684779.223327637,4216942.854222111,14439740.088934073,20,10,10,6,1757615.369988533,821893.7198285479,2579509.0898170806,-86693.14766829647,2579509.0898170806
2025-03-14,17834789.223327637,19371627.798962403,4150010.0,13684779.223327637,4358993.14325881,15012634.655703597,20,10,10,6,1757615.369988533,1536838.5756347678,3294453.945623301,714944.8558062203,3294453.945623301
2025-03-17,17834789.223327637,19206755.983389057,4150010.0,13684779.223327637,4318827.873468453,14887928.109920606,20,10,10,6,1757615.369988533,1371966.760061423,3129582.130049956,-164871.81557334494,3129582.130049956
2025-03-18,17834789.223327637,18756039.36896858,4150010.0,13684779.223327637,4223429.293451041,14532610.075517537,20,10,10,6,1757615.369988533,921250.1456409406,2678865.5156294736,-450716.6144204824,2678865.5156294736
2025-03-19,17834789.223327637,19043103.705069013,4150010.0,13684779.223327637,4276413.554472876,14766690.150596134,20,10,10,6,1757615.369988533,1208314.4817413737,2965929.8517299066,287064.336100433,2965929.8517299066
2025-03-20,17834789.223327637,19085884.83567997,4150010.0,13684779.223327637,4293776.109955968,14792108.725724002,20,10,10,6,1757615.369988533,1251095.6123523333,3008710.9823408662,42781.130610959604,3008710.9823408662
2025-03-21,17834789.223327637,18991650.58656808,4150010.0,13684779.223327637,4282105.339611083,14709545.246956995,20,10,10,6,1757615.369988533,1156861.3632404397,2914476.7332289726,-94234.24911189359,2914476.7332289726
2025-03-24,17834789.223327637,19433565.294201735,4150010.0,13684779.223327637,4380209.693168186,15053355.601033546,20,10,10,6,1757615.369988533,1598776.070874096,3356391.4408626286,441914.707633656,3356391.4408626286
2025-03-25,17834789.223327637,19447444.957599163,4150010.0,13684779.223327637,4371516.162880531,15075928.79471863,20,10,10,6,1757615.369988533,1612655.7342715259,3370271.104260059,13879.663397430442,3370271.104260059
2025-03-26,17834789.223327637,18664043.05744873,4150010.0,13684779.223327637,4211928.467806446,14452114.589642286,20,10,10,6,1757615.369988533,829253.8341210955,2586869.2041096287,-783401.9001504304,2586869.2041096287
2025-03-27,17834789.223327637,18269017.670138665,4150010.0,13684779.223327637,4154352.471556748,14114665.198581915,20,10,10,6,1757615.369988533,434228.4468110261,2191843.816799559,-395025.3873100695,2191843.816799559
2025-03-28,17834789.223327637,18037720.25551279,4150010.0,13684779.223327637,4100542.2585480805,13937177.99696471,20,10,10,6,1757615.369988533,202931.0321851569,1960546.4021736898,-231297.41462586937,1960546.4021736898
2025-03-31,17834789.223327637,17874105.549310613,4150010.0,13684779.223327637,4070280.1979210344,13803825.35138958,20,10,10,6,1757615.369988533,39316.32598297784,1796931.6959715108,-163614.70620217896,1796931.6959715108
2025-04-01,17834789.223327637,18059035.392576613,4150010.0,13684779.223327637,4107692.2470868384,13951343.145489775,20,10,10,6,1757615.369988533,224246.16924897724,1981861.5392375102,184929.84326599934,1981861.5392375102
2025-04-02,17834789.223327637,18131718.667578682,4150010.0,13684779.223327637,4123261.474183098,14008457.193395583,20,10,10,6,1757615.369988533,296929.44425104454,2054544.8142395774,72683.27500206721,2054544.8142395774
2025-04-03,17834789.223327637,17111046.36644736,4150010.0,13684779.223327637,3914265.0530929416,13196781.31335442,20,10,10,6,1757615.369988533,-723742.8568802734,1033872.5131082595,-1020672.3011313179,1033872.5131082595
2025-04-04,17834789.223327637,16169105.019418465,4150010.0,13684779.223327637,3737611.638200363,12431493.3812181,20,10,10,6,1757615.369988533,-1665684.203909174,91931.1660793589,-941941.3470289006,91931.1660793589
2025-04-07,17834789.223327637,16487842.962905856,4150010.0,13684779.223327637,3810140.204735727,12677702.758170132,20,10,10,6,1757615.369988533,-1346946.260421778,410669.1095667549,318737.943487396,410669.1095667549
2025-04-08,17834789.223327637,16330259.447296735,4150010.0,13684779.223327637,3768846.2489659344,12561413.198330803,20,10,10,6,1757615.369988533,-1504529.7760308986,253085.5939576344,-157583.51560912048,253085.5939576344
2025-04-09,17834789.223327637,18481723.58806356,4150010.0,13684779.223327637,4188130.304333122,14293593.283730442,20,10,10,6,1757615.369988533,646934.3647359291,2404549.734724462,2151464.1407668274,2404549.734724462
2025-04-10,17834789.223327637,17712245.59450899,4150010.0,13684779.223327637,4028987.5200939192,13683258.074415071,20,10,10,6,1757615.369988533,-122543.6288186461,1635071.741169887,-769477.9935545751,1635071.741169887
2025-04-11,17834789.223327637,18056525.43092008,4150010.0,13684779.223327637,4105033.497751773,13951491.933168307,20,10,10,6,1757615.369988533,221736.2075924453,1979351.5775809782,344279.83641109127,1979351.5775809782
2025-04-14,17834789.223327637,18057302.654579185,4150010.0,13684779.223327637,4100201.891557227,13957100.76302196,20,10,10,6,1757615.369988533,222513.43125155155,1980128.8012400845,777.2236591062974,1980128.8012400845
2025-04-15,17834789.223327637,18252219.87296821,4150010.0,13684779.223327637,4130274.672439142,14121945.200529067,20,10,10,6,1757615.369988533,417430.6496405717,2175046.0196291045,194917.21838902007,2175046.0196291045
2025-04-16,17834789.223327637,17419710.513394825,4150010.0,13684779.223327637,3959926.935744379,13459783.577650445,20,10,10,6,1757615.369988533,-415078.7099328134,1342536.6600557195,-832509.359573385,1342536.6600557195
2025-04-17,17834789.223327637,17088525.779179156,4150010.0,13684779.223327637,3894185.394494788,13194340.384684367,20,10,10,6,1757615.369988533,-746263.4441484825,1011351.9258400504,-331184.7342156691,1011351.9258400504
2025-04-21,17834789.223327637,16627836.144648306,4150010.0,13684779.223327637,3794157.6886428995,12833678.456005406,20,10,10,6,1757615.369988533,-1206953.078679334,550662.2913091991,-460689.6345308514,550662.2913091991
2025-04-22,17834789.223327637,16835203.15234415,4150010.0,13684779.223327637,3841503.193159855,12993699.959184293,20,10,10,6,1757615.369988533,-999586.0709834902,758029.2990050428,207367.0076958437,758029.2990050428
2025-04-23,17834789.223327637,17226352.83144876,4150010.0,13684779.223327637,3928385.588170988,13297967.243277771,20,10,10,6,1757615.369988533,-608436.3918788775,1149178.9781096554,391149.6791046127,1149178.9781096554
2025-04-24,17834789.223327637,17604311.489714406,4150010.0,13684779.223327637,4011517.5893899277,13592793.900324477,20,10,10,6,1757615.369988533,-230477.73361323346,1527137.6363752994,377958.658265644,1527137.6363752994
2025-04-25,17834789.223327637,18058482.443048574,4150010.0,13684779.223327637,4108285.3032392273,13950197.13980935,20,10,10,6,1757615.369988533,223693.21972093981,1981308.5897094728,454170.9533341734,1981308.5897094728
2025-04-28,17834789.223327637,17832227.50748326,4150010.0,13684779.223327637,4060032.053208407,13772195.454274852,20,10,10,6,1757615.369988533,-2561.7158443804947,1755053.6541441525,-226254.9355653203,1755053.6541441525
2025-04-29,17834789.223327637,17859916.296254106,4150010.0,13684779.223327637,4065625.109964761,13794291.186289344,20,10,10,6,1757615.369988533,25127.072926466994,1782742.442915,27688.78877084749,1782742.442915
2025-04-30,17834789.223327637,17843302.626726225,4150010.0,13684779.223327637,4060163.8260976085,13783138.800628612,20,10,10,6,1757615.369988533,8513.403398580325,1766128.7733871134,-16613.66952788667,1766128.7733871134
2025-05-01,17834789.223327637,18120020.721301623,4150010.0,13684779.223327637,4121982.656928252,13998038.064373368,20,10,10,6,1757615.369988533,285231.49797398265,2042846.8679625157,276718.0945754023,2042846.8679625157
2025-05-02,17834789.223327637,18402549.788303077,4150010.0,13684779.223327637,4181016.0893130894,14221533.698989987,20,10,10,6,1757615.369988533,567760.5649754393,2325375.9349639723,282529.0670014566,2325375.9349639723
2025-05-05,17834789.223327637,18327618.804448288,4150010.0,13684779.223327637,4162899.040675374,14164719.763772912,20,10,10,6,1757615.369988533,492829.58112064906,2250444.951109182,-74930.98385479022,2250444.951109182
2025-05-06,17834789.223327637,18297120.451650072,4150010.0,13684779.223327637,4155616.7553830324,14141503.696267039,20,10,10,6,1757615.369988533,462331.22832243395,2219946.598310967,-30498.352798215114,2219946.598310967
2025-05-07,17834789.223327637,18650348.206962142,4150010.0,13684779.223327637,4232074.189784016,14418274.017178124,20,10,10,6,1757615.369988533,815558.9836345031,2573174.3536230363,353227.7553120693,2573174.3536230363
2025-05-08,17834789.223327637,18688446.27065946,4150010.0,13684779.223327637,4242302.556689499,14446143.713969963,20,10,10,6,1757615.369988533,853657.047331823,2611272.417320356,38098.06369731948,2611272.417320356
2025-05-09,17834789.223327637,18620182.661522094,4150010.0,13684779.223327637,4228657.415769212,14391525.245752882,20,10,10,6,1757615.369988533,785393.4381944553,2543008.8081829883,-68263.60913736746,2543008.8081829883
2025-05-12,17834789.223327637,19277846.6792241,4150010.0,13684779.223327637,4376808.9936526,14901037.685571501,20,10,10,6,1757615.369988533,1443057.4558964635,3200672.8258849964,657664.0177020081,3200672.8258849964
2025-05-13,17834789.223327637,19962806.01485436,4150010.0,13684779.223327637,4522105.772376723,15440700.242477633,20,10,10,6,1757615.369988533,2128016.791526719,3885632.1615152517,684959.3356302553,3885632.1615152517
2025-05-14,17834789.223327637,20490064.62249246,4150010.0,13684779.223327637,4631801.303714743,15858263.318777714,20,10,10,6,1757615.369988533,2655275.399164818,4412890.769153351,527258.6076380992,4412890.769153351
2025-05-15,17834789.223327637,20428454.018669643,4150010.0,13684779.223327637,4615507.117135848,15812946.901533796,20,10,10,6,1757615.369988533,2593664.7953420067,4351280.165330539,-61610.60382281151,4351280.165330539
2025-05-16,17834789.223327637,20485241.988350697,4150010.0,13684779.223327637,4627682.438971039,15857559.549379658,20,10,10,6,1757615.369988533,2650452.765023058,4408068.135011591,56787.96968105156,4408068.135011591
2025-05-19,17834789.223327637,20503199.070895433,4150010.0,13684779.223327637,4631824.086555739,15871374.984339697,20,10,10,6,1757615.369988533,2668409.8475678,4426025.217556333,17957.082544742152,4426025.217556333
2025-05-20,17834789.223327637,20381857.753616817,4150010.0,13684779.223327637,4605012.986538617,15776844.767078197,20,10,10,6,1757615.369988533,2547068.530289173,4304683.900277706,-121341.3172786273,4304683.900277706
2025-05-21,17834789.223327637,20122410.88564982,4150010.0,13684779.223327637,4548699.77159308,15573711.114056733,20,10,10,6,1757615.369988533,2287621.6623221748,4045237.0323107075,-259446.86796699837,4045237.0323107075
2025-05-22,17834789.223327637,20227830.430578604,4150010.0,13684779.223327637,4572102.432600648,15655727.99797795,20,10,10,6,1757615.369988533,2393041.2072509583,4150656.577239491,105419.54492878355,4150656.577239491
2025-05-23,17834789.223327637,20072164.584609933,4150010.0,13684779.223327637,4538088.170675149,15534076.413934782,20,10,10,6,1757615.369988533,2237375.3612822923,3994990.7312708255,-155665.84596866556,3994990.7312708255
